CRS,Tiploc,Description,Stannox,Lon,Lat
IVY,IVYBDGE,IVYBRIDGE,84067,-3.90421,50.39339
JCH,JAMCOK,JAMES COOK,15504,-1.20850,54.55206
LVJ,JAMESST,JAMES STREET,38184,-2.99181,53.40466
JOH,JHNSTND,JOHNSTON,80111,-4.99685,51.75668
JHN,JOHNSTN,JOHNSTONE,7105,-4.50327,55.83436
JOR,JORDANH,JORDANHILL,6352,-4.32498,55.88258
KDY,KCLD,KIRKCALDY,3272,-3.16700,56.11205
KID,KDRMNST,KIDDERMINSTER,65935,-2.23835,52.38447
KSL,KEARSLY,KEARSLEY,31567,-2.37495,53.54423
KEI,KEIGHLY,KEIGHLEY,17011,-1.90157,53.86803
KEH,KEITH,KEITH,2015,-2.95421,57.55095
KEL,KELVEDN,KELVEDON,50113,0.70224,51.84077
KEM,KEMBLE,KEMBLE,75018,-2.02312,51.67697
KMS,KEMSING,KEMSING,89400,0.24744,51.29725
KEN,KENDAL,KENDAL,11007,-2.73970,54.33207
KNS,KENISHD,KENNISHEAD,7227,-4.32524,55.81331
KNW,KENLSTN,KENILWORTH,69311,-1.57260,52.34070
KNE,KENNETT,KENNETT,46279,0.49046,52.27725
KPA,KENOLYM,KENSINGTON (OLYMPIA),72241,-0.21017,51.49796
KNR,KENR,KENSAL RISE,72413,-0.21999,51.53458
KNL,KENSLG,KENSAL GREEN,72272,-0.22502,51.53043
KTH,KENTHOS,KENT HOUSE,88314,-0.04484,51.41250
KET,KETR,KETTERING,61009,-0.73244,52.39347
KWB,KEWBDGE,KEW BRIDGE,87147,-0.28709,51.48955
KWG,KEWGRDN,KEW GARDENS,87136,-0.28489,51.47705
KEY,KEYHAM,KEYHAM,84201,-4.17974,50.38985
KYN,KEYNSHM,KEYNSHAM,81507,-2.49559,51.41801
KGH,KGHN,KINGHORN,3283,-3.17409,56.06932
KGP,KGPK,KINGS PARK,7235,-4.24653,55.81947
KNG,KGSTON,KINGSTON,87161,-0.30117,51.41279
KIN,KGUSSIE,KINGUSSIE,1147,-4.05231,57.07798
KND,KGWD,KINGSWOOD,87709,-0.21119,51.29469
KDB,KIDBROK,KIDBROOKE,88417,0.02760,51.46219
KDG,KIDSGRV,KIDSGROVE,43031,-2.24466,53.08660
KWL,KIDWELY,KIDWELLY,79019,-4.31713,51.73423
KIL,KILDONN,KILDONAN,1015,-3.86918,58.17081
KGT,KILGETY,KILGETTY,80215,-4.71475,51.73213
KMK,KILMRNK,KILMARNOCK,8712,-4.49835,55.61251
KWN,KILWNNG,KILWINNING,8105,-4.71023,55.65597
KBC,KINBRAC,KINBRACE,1013,-3.94125,58.25831
KGM,KINGHAM,KINGHAM,74465,-1.62842,51.90232
KGS,KINSSTN,KINGS SUTTON,69429,-1.28120,52.02131
KBX,KIRBYX,KIRBY CROSS,50016,1.21495,51.84132
KKM,KIRKHAM,KIRKHAM & WESHAM,30044,-2.88293,53.78702
KIR,KKBY,KIRKBY,36050,-2.90294,53.48629
KKS,KKSNDAL,KIRK SANDALL,23026,-1.07402,53.56386
KBN,KLBRNHR,KILBURN HIGH ROAD,72313,-0.19219,51.53725
KLD,KLDL,KILDALE,15512,-1.06800,54.47764
KGL,KLGL,KINGS LANGLEY,71022,-0.43796,51.70640
KLM,KLMAURS,KILMAURS,8704,-4.53048,55.63721
KPT,KLPTRCK,KILPATRICK,6205,-4.45355,55.92463
KLN,KLYNN,KINGS LYNN,46220,0.40340,52.75380
KMH,KMPSTNH,KEMPSTON HARDWICK,62040,-0.50376,52.09219
KMP,KMPTNPK,KEMPTON PARK,87154,-0.40971,51.42095
KML,KMSLY,KEMSLEY,89109,0.73558,51.36238
KCK,KNCKHLT,KNOCKHOLT,89341,0.13078,51.34571
KBW,KNEBWTH,KNEBWORTH,53228,-0.18695,51.86689
KGE,KNGW,KINGSKNOWE,4118,-3.26498,55.91883
KGX,KNGX,LONDON KINGS CROSS,54311,-0.12312,51.53087
KNI,KNIGHTN,KNIGHTON,79087,-3.04182,52.34548
KLY,KNLY,KENLEY,87810,-0.10100,51.32472
KEB,KNLYBUS,KENLEY (A22),0,-0.10111,51.32475
KNN,KNORTON,KINGS NORTON,66510,-1.93232,52.41425
KNA,KNRSBGH,KNARESBOROUGH,16113,-1.47034,54.00898
KIT,KNTBRY,KINTBURY,74805,-1.44599,51.40260
KNO,KNTNGLY,KNOTTINGLEY,18022,-1.25918,53.70640
KTN,KNTSHTN,KENTISH TOWN,63551,-0.14033,51.55051
KTW,KNTSHTW,KENTISH TOWN WEST,72420,-0.14664,51.54655
KNU,KNUCKLS,KNUCKLAS,79096,-3.09686,52.35965
KNF,KNUTSFD,KNUTSFORD,37221,-2.37180,53.30180
KGN,KNYMPTN,KINGS NYMPTON,83231,-3.90549,50.93607
KBF,KRKBYIF,KIRKBY-IN-FURNESS,11223,-3.18755,54.23275
KRK,KRKC,KIRKCONNEL,8841,-3.99879,55.38750
KKD,KRKDALE,KIRKDALE,36057,-2.98115,53.44091
KKH,KRKH,KIRKHILL,7551,-4.16701,55.81406
KKN,KRKNWTN,KIRKNEWTON,4112,-3.43284,55.88908
KLF,KRKSLFR,KIRKSTALL FORGE,17140,-1.62236,53.82382
KWD,KRKWOOD,KIRKWOOD,7298,-4.04840,55.85418
KKB,KRKYCEN,KIRKBY IN ASHFIELD,56243,-1.25333,53.10016
KTL,KRTNLND,KIRTON LINDSEY,26004,-0.59419,53.48496
KSN,KSNY,KEARSNEY,89519,1.27190,51.14930
KSW,KSTP,KIRKBY STEPHEN,9436,-2.36887,54.45478
KBK,KTBK,KENTS BANK,11341,-2.92519,54.17289
KNT,KTON,KENTON,72008,-0.31683,51.58184
KIV,KVTNBDG,KIVETON BRIDGE,26609,-1.26714,53.34099
KVP,KVTNPK,KIVETON PARK,26591,-1.23984,53.33680
KYL,KYLELSH,KYLE OF LOCHALSH,1071,-5.71372,57.27978
LDY,LADYBNK,LADYBANK,3221,-3.12142,56.27382
LAI,LAINDON,LAINDON,51301,0.42431,51.56755
LRG,LAIRG,LAIRG,1031,-4.39993,58.00184
LKE,LAKEIOW,LAKE,86293,-1.16654,50.64650
LAK,LAKNHTH,LAKENHEATH,46266,0.53518,52.44747
GSC,LAMBH,GILSHOCHILL,6239,-4.28275,55.89729
LAM,LAMPHEY,LAMPHEY,80205,-4.87326,51.66719
LNK,LANARK,LANARK,7957,-3.77310,55.67360
LAN,LANCSTR,LANCASTER,11720,-2.80785,54.04869
LLJ,LANDUDJ,LLANDUDNO JUNCTION,40050,-3.80928,53.28369
LLF,LANFRFC,LLANFAIRFECHAN,40037,-3.98277,53.25702
LNY,LANGLEY,LANGLEY,73816,-0.54179,51.50786
LAP,LAPFORD,LAPFORD,83235,-3.81067,50.85698
LPW,LAPWRTH,LAPWORTH,66434,-1.72566,52.34225
LBT,LARBERT,LARBERT,5009,-3.82991,56.02272
LAR,LARGS,LARGS,8221,-4.86720,55.79274
LRH,LARKHAL,LARKHALL,7496,-3.97509,55.73868
LWH,LAWRNCH,LAWRENCE HILL,81422,-2.56437,51.45801
LAY,LAYTON,LAYTON,30027,-3.03001,53.83528
LZB,LAZKRKO,LAZONBY & KIRKOSWALD,9416,-2.70313,54.75047
LBR,LBDR,LLANBEDR,64418,-4.10960,52.82085
LGJ,LBGHJN,LOUGHBOROUGH JN,87247,-0.10206,51.46632
LHE,LCEILOB,LOCH EIL OUTWARD BOUND,6014,-5.19193,56.85481
LCL,LCHALRT,LOCHAILORT,6006,-5.66321,56.88087
LIC,LCHC,LICHFIELD CITY,65316,-1.82528,52.68005
LCS,LCHESDE,LOCHEILSIDE,6009,-5.28990,56.85584
LCG,LCHGLLY,LOCHGELLY,3249,-3.31273,56.13513
LCC,LCHLCHR,LOCHLUICHART,1082,-4.80907,57.62178
LTV,LCHTTVL,LICHFIELD TRENT VALLEY LL,65311,-1.80003,52.68700
LHW,LCHWNCH,LOCHWINNOCH,7101,-4.61592,55.78711
LOC,LCKRBIE,LOCKERBIE,7981,-3.35403,55.12300
LED,LDBURY,LEDBURY,67219,-2.42583,52.04533
LID,LDLNGTN,LIDLINGTON,62047,-0.55896,52.04156
LAD,LDYW,LADYWELL,88309,-0.01913,51.45626
LEB,LEABDGE,LEA BRIDGE,51933,-0.03670,51.56653
LEA,LEAGRVE,LEAGRAVE,62211,-0.45822,51.90529
LEH,LEAHALL,LEA HALL,65610,-1.78617,52.48050
LHM,LEALHLM,LEALHOLM,15516,-0.82597,54.46012
LSW,LEASOWE,LEASOWE,38009,-3.09962,53.40815
LDS,LEEDS,LEEDS,17132,-1.54860,53.79390
LEE,LEEE,LEE,88453,0.01351,51.44981
LEG,LEGR,LEA GREEN,35447,-2.72497,53.42680
LFL,LEIGBUS,LEIGH (FLEUR-DE-LIS P.H.),0,0.21188,51.19594
LIH,LEIGHK,LEIGH (KENT),87739,0.21056,51.19408
LEL,LELANT,LELANT,85715,-5.43606,50.18407
LTS,LELANTS,LELANT SALTINGS,85716,-5.44096,50.17879
LEN,LENHAM,LENHAM,89407,0.70764,51.23436
LNZ,LENZIE,LENZIE,6454,-4.15389,55.92132
LEO,LEOMNST,LEOMINSTER,76373,-2.73039,52.22567
LEI,LESTER,LEICESTER,59241,-1.12460,52.63130
LHD,LETHRHD,LEATHERHEAD,87685,-0.33319,51.29882
LEU,LEUCHRS,LEUCHARS,3203,-2.89355,56.37506
LWS,LEWES,LEWES,88221,0.01350,50.87080
LEW,LEWISHM,LEWISHAM,88415,-0.01407,51.46566
LEY,LEYLAND,LEYLAND,30162,-2.68683,53.69889
LEM,LEYTNMR,LEYTON MIDLAND ROAD,51551,-0.00786,51.56985
LPG,LFPW,LLANFAIRPWLL,40030,-4.20924,53.22086
LGB,LGBK,LANGBANK,7130,-4.58546,55.92435
LGF,LGFD,LONGFIELD,88487,0.30034,51.39614
LHO,LGHO,LANGHO,29145,-2.44869,53.80486
LGM,LGML,LANGLEY MILL,56524,-1.33106,53.01807
LGG,LGRN,LANGLEY GREEN,65901,-2.00505,52.49389
LAG,LGWITH,LANGWITH - WHALEY THORNS,28003,-1.20947,53.23239
LGD,LGWOOD,LINGWOOD,48058,1.48995,52.62208
LES,LHONSEA,LEIGH-ON-SEA,51013,0.64041,51.54120
LVN,LHVN,LITTLEHAVEN,87936,-0.30785,51.07965
LHS,LIMHSE,LIMEHOUSE,52705,-0.03992,51.51259
LCN,LINCLNC,LINCOLN,44038,-0.53991,53.22610
LFD,LINGFLD,LINGFIELD,87755,-0.00698,51.17650
LIP,LIPHOOK,LIPHOOK,87064,-0.80011,51.07127
LSK,LISKARD,LISKEARD,84411,-4.46956,50.44688
LIS,LISS,LISS,87065,-0.89295,51.04360
LTL,LITLBRO,LITTLEBOROUGH,31037,-2.09458,53.64296
LST,LIVST,LONDON LIVERPOOL STREET,52741,-0.08243,51.51822
LCK,LKWD,LOCKWOOD,18487,-1.80077,53.63473
LLN,LLANDAF,LLANDAF,78410,-3.22865,51.50835
LNB,LLBRDCH,LLANBRADACH,78369,-3.23320,51.60326
LLT,LLBSTRD,LLANBISTER ROAD,79094,-3.21315,52.33624
LLL,LLDEILO,LLANDEILO,79074,-3.98680,51.88533
LLO,LLDODW,LLANDRINDOD,79081,-3.37948,52.24242
LLV,LLDVERY,LLANDOVERY,79077,-3.80291,51.99534
LLI,LLDYBIE,LLANDYBIE,79072,-4.00374,51.82103
LLG,LLGADOG,LLANGADOG,79075,-3.89324,51.94023
LLM,LLGMMRW,LLANGAMMARCH,79083,-3.55491,52.11433
LLH,LLGNNCH,LLANGENNECH,79056,-4.07897,51.69115
LGO,LLGUNLO,LLANGYNLLO,79095,-3.16138,52.34963
LLR,LLHARAN,LLANHARAN,78615,-3.44078,51.53754
LTH,LLHLETH,LLANHILLETH,76640,-3.13523,51.70024
LLS,LLISHEN,LLANISHEN,78378,-3.18183,51.53276
LLE,LLNLLI,LLANELLI,79040,-4.16130,51.67387
LAS,LLNSMLT,LLANSAMLET,79324,-3.88470,51.66153
LWM,LLNWTMR,LLANTWIT MAJOR,78915,-3.48127,51.40999
LNR,LLWRDA,LLANWRDA,79076,-3.87201,51.96273
LNW,LLWRTYW,LLANWRTYD,79082,-3.63213,52.10464
LLY,LLWYNYP,LLWYNYPIA,78010,-3.45340,51.63400
LMS,LMNGTNS,LEAMINGTON SPA,69300,-1.53622,52.28445
LYP,LMTNPIR,LYMINGTON PIER,86908,-1.53019,50.75775
LYT,LMTNTWN,LYMINGTON TOWN,86907,-1.53701,50.76094
LLA,LNAB,LLANABER,64415,-4.07720,52.74150
LAC,LNCG,LANCING,87994,-0.32308,50.82704
LLC,LNDC,LLANDECWYN,64426,-4.05681,52.92066
LBG,LNDNBDG,LONDON BRIDGE,87601,-0.08616,51.50506
LDN,LNDW,LLANDANWG,64420,-4.12352,52.83627
LAW,LNDYW,LANDYWOOD,65513,-2.02103,52.65655
LBK,LNGBKBY,LONG BUCKBY,70091,-1.08648,52.29471
LNG,LNGCROS,LONGCROSS,87105,-0.59458,51.38531
LGE,LNGEATN,LONG EATON,56596,-1.28752,52.88500
LND,LNGNDRY,LONGNIDDRY,4817,-2.88819,55.97636
LPT,LNGP,LONGPORT,43044,-2.21628,53.04193
LIN,LNLTHGW,LINLITHGOW,5119,-3.59586,55.97646
LWR,LNRWST,LLANRWST,40059,-3.79484,53.13882
LGS,LNSD,LANGSIDE,7581,-4.27737,55.82110
LGN,LNTN,LONGTON,43501,-2.13699,52.98997
LHA,LOCHAWE,LOCH AWE,6051,-5.04162,56.40180
LBO,LOGHBRO,LOUGHBOROUGH,59002,-1.19558,52.77912
LOB,LONB,LONGBRIDGE,66519,-1.98121,52.39640
LOF,LONFLDS,LONDON FIELDS,52737,-0.05797,51.54116
LGK,LONGBCK,LONGBECK,15666,-1.03049,54.58920
LOO,LOOE,LOOE,84421,-4.45630,50.35950
LOT,LOSTCKP,LOSTOCK,30330,-2.49424,53.57291
LOW,LOWDHAM,LOWDHAM,55501,-0.99843,53.00628
LMR,LOWMOOR,LOW MOOR,18461,-1.75341,53.74994
LWT,LOWSTFT,LOWESTOFT,48104,1.74950,52.47420
LPR,LPRESTN,LONG PRESTON,9525,-2.25558,54.01685
LRD,LRDGFD,LONDON ROAD (GUILDFORD),87068,-0.56523,51.24111
LAU,LRNCKRK,LAURENCEKIRK,3001,-2.46605,56.83641
LTG,LSTG,LOSTOCK GRALAM,37209,-2.46521,53.26769
LOH,LSTH,LOSTOCK HALL,30142,-2.68752,53.72430
LOS,LSTWTHL,LOSTWITHIEL,85101,-4.66595,50.40718
LSY,LSYDNHM,LOWER SYDENHAM,88313,-0.03322,51.42482
LET,LTCE,LETCHWORTH GARDEN CITY,53104,-0.22952,51.98021
LVT,LTHH,LISVANE & THORNHILL,78376,-3.18554,51.54458
LIT,LTLHMPT,LITTLEHAMPTON,86471,-0.54610,50.81020
LTK,LTLKMBL,LITTLE KIMBLE,73521,-0.80861,51.75223
LTP,LTLPORT,LITTLEPORT,46259,0.31661,52.46238
LTT,LTLSUTN,LITTLE SUTTON,38314,-2.94332,53.28538
LBZ,LTNBZRD,LEIGHTON BUZZARD,70321,-0.67725,51.91633
LUD,LUDLOW,LUDLOW,76377,-2.71595,52.37135
LLD,LUDO,LLANDUDNO,40046,-3.82730,53.32060
LTN,LUTOAPY,LUTON AIRPORT PARKWAY,62410,-0.39567,51.87251
LUT,LUTON,LUTON,62400,-0.41396,51.88240
LUX,LUXULYN,LUXULYAN,85225,-4.74736,50.39005
LVM,LVHM,LEVENSHULME,32516,-2.19272,53.44415
LSN,LVNSTNN,LIVINGSTON NORTH,4025,-3.54422,55.90129
LVG,LVNSTNS,LIVINGSTON SOUTH,4102,-3.50142,55.87157
LVC,LVRPLCH,LIVERPOOL CNTRL (NORTHERN),36080,-2.97909,53.40434
LIV,LVRPLSH,LIVERPOOL LIME STREET,36151,-2.97716,53.40757
LPY,LVRPSPY,LIVERPOOL SOUTH PW LL,36091,-2.88859,53.35800
LGW,LWBY,LANGWATHBY,9418,-2.66362,54.69438
LYD,LYDNEY,LYDNEY,76072,-2.53080,51.71409
LYE,LYEE,LYE,65929,-2.11595,52.45998
LYC,LYMPSTC,LYMPSTONE COMMANDO,83473,-3.44062,50.66228
LYM,LYMPSTN,LYMPSTONE VILLAGE,83474,-3.43125,50.64825
ANF,LYNDHRD,ASHURST NEW FOREST,86893,-1.52641,50.88981
LLW,LYNGRIL,LLWYNGWRIL,64412,-4.08778,52.66680
LTM,LYTHAM,LYTHAM,30038,-2.96403,53.73922
LER,LYTNSHR,LEYTONSTONE HIGH ROAD,51547,0.00826,51.56348
MAC,MACLSFD,MACCLESFIELD,32571,-2.12201,53.25934
MEW,MAESTER,MAESTEG (EWENNY ROAD),79825,-3.64844,51.60546
MST,MAESTGW,MAESTEG,79828,-3.65512,51.60959
MNS,MAGHNTH,MAGHULL NORTH STATION,36014,-2.94090,53.51680
MAG,MAGHULL,MAGHULL,36013,-2.93102,53.50652
MAL,MALDENM,MALDEN MANOR,87400,-0.26125,51.38471
MLT,MALTON,MALTON,16232,-0.79716,54.13191
MNE,MANEA,MANEA,46215,0.17772,52.49785
MNG,MANNGTR,MANNINGTREE,49302,1.04519,51.94922
MAS,MANORS,MANORS,12719,-1.60505,54.97291
MNP,MANRPK,MANOR PARK,50431,0.04637,51.55244
MRN,MARDEN,MARDEN,89328,0.49324,51.17545
MAR,MARGATE,MARGATE,89475,1.37224,51.38461
MLW,MARLOW,MARLOW,74016,-0.76640,51.57110
MPL,MARPLE,MARPLE,32553,-2.05730,53.40068
MTO,MARTON,MARTON,15502,-1.19846,54.54435
MYB,MARYLBN,LONDON MARYLEBONE,63021,-0.16302,51.52245
MTA,MASH,MOUNTAIN ASH,78130,-3.37603,51.68146
MTB,MATLCKB,MATLOCK BATH,57007,-1.55681,53.12234
MAT,MATLOCK,MATLOCK,57004,-1.55930,53.13823
MAX,MAXWLPK,MAXWELL PARK,7587,-4.28855,55.83728
MAY,MAYBOLE,MAYBOLE,8639,-4.68529,55.35474
MZH,MAZEH,MAZE HILL,88435,0.00288,51.48275
MBK,MBRK,MILLBROOK (HANTS),86527,-1.43409,50.91130
MIC,MCHLDVR,MICHELDEVER,86081,-1.26048,51.18239
MCN,MCHYNLT,MACHYNLLETH,64317,-3.85448,52.59507
MIK,MCKLFLD,MICKLEFIELD,16602,-1.32679,53.78885
MBR,MDLSBRO,MIDDLESBROUGH,15449,-1.23470,54.57932
MAI,MDNHEAD,MAIDENHEAD,74005,-0.72257,51.51850
MDN,MDNNWTN,MAIDEN NEWTON,82316,-2.56939,50.78002
MDL,MDWD,MIDDLEWOOD,32542,-2.08328,53.36001
MHS,MEADWHL,MEADOWHALL,25316,-1.41260,53.41760
MEL,MELDRTH,MELDRETH,47248,0.00902,52.09070
MKM,MELKSHM,MELKSHAM,75361,-2.14481,51.37984
MEO,MELS,MEOLS,38006,-3.15418,53.39935
MES,MELTON,MELTON,49121,1.33833,52.10436
MEN,MENHENT,MENHENIOT,84401,-4.40889,50.42650
MNN,MENSTON,MENSTON,17041,-1.73546,53.89237
MEC,MEOLSCP,MEOLS COP,35016,-2.97594,53.64622
MEP,MEOPHAM,MEOPHAM,88488,0.35696,51.38647
MHM,MERSTHM,MERSTHAM,87712,-0.15006,51.26413
MEV,MERTHRV,MERTHYR VALE,78144,-3.33708,51.68662
MER,MERTHYR,MERTHYR TYDFIL,78201,-3.37735,51.74460
MEX,MEXBRGH,MEXBOROUGH,24314,-1.28860,53.49083
MFA,MFAM,MORFA MAWDDACH,64404,-4.03220,52.70714
MFT,MFLDTWN,MANSFIELD,56225,-1.19849,53.14213
MSW,MFLDWSE,MANSFIELD WOODHOUSE,56221,-1.20170,53.16360
MAO,MHERON,MARTINS HERON,87100,-0.72433,51.40749
MDG,MIDGHAM,MIDGHAM,74722,-1.17770,51.39601
MIN,MILKNPK,MILLIKEN PARK,7103,-4.53350,55.82520
MFF,MINFORD,MINFFORDD,64428,-4.08521,52.92600
MIM,MINMARS,MORETON-IN-MARSH,67359,-1.70037,51.99228
MSR,MINSTER,MINSTER,89451,1.31721,51.32913
MIR,MIRFILD,MIRFIELD,18441,-1.69253,53.67143
MIS,MISTLEY,MISTLEY,49313,1.08144,51.94353
MIJ,MITCHMJ,MITCHAM JUNCTION,87661,-0.15790,51.39283
MNC,MKIN,MARKINCH,3226,-3.13054,56.20099
MKC,MKNSCEN,MILTON KEYNES CENTRAL,70261,-0.77463,52.03412
MKR,MKTR,MARKET RASEN,44043,-0.33694,53.38392
MLG,MLAIG,MALLAIG,6001,-5.82990,57.00590
MLB,MLBRKB,MILLBROOK (BEDFORDSHIRE),62044,-0.53275,52.05385
MLD,MLDSWTH,MOULDSWORTH,37065,-2.73227,53.23196
MAU,MLDTHRD,MAULDETH ROAD,32527,-2.20927,53.43306
MFH,MLFDHVN,MILFORD HAVEN,80102,-5.04129,51.71495
MLF,MLFORD,MILFORD (SURREY),87059,-0.63683,51.16330
MLN,MLGV,MILNGAVIE,6301,-4.31460,55.94130
MIL,MLHB,MILL HILL BROADWAY,63214,-0.24925,51.61309
MLH,MLHL,MILL HILL (LANCASHIRE),29161,-2.50177,53.73550
MLM,MLLM,MILLOM,11211,-3.27094,54.21074
MCB,MLSECMB,MOULSECOOMB,88161,-0.11880,50.84670
MIH,MLSHILL,MILLS HILL,31049,-2.17150,53.55131
MMO,MLTNSDG,MELTON MOWBRAY,59125,-0.88587,52.76100
MVL,MLVRNLK,MALVERN LINK,67209,-2.31950,52.12547
MTM,MMIL,MARTIN MILL,89469,1.34807,51.17073
DGT,MNCRDGT,DEANSGATE,33088,-2.25106,53.47415
MIA,MNCRIAP,MANCHESTER AIRPORT,32530,-2.27250,53.36510
MCO,MNCROXR,MANCHESTER OXFORD ROAD,33087,-2.24212,53.47409
MAN,MNCRPIC,MANCHESTER PICCADILLY,32000,-2.23102,53.47722
MCV,MNCRVIC,MANCHESTER VICTORIA,31510,-2.24205,53.48815
MRS,MNKRISB,MONKS RISBOROUGH,73520,-0.82933,51.73576
MRB,MNORBER,MANORBIER,80207,-4.79190,51.66006
MNR,MNRD,MANOR ROAD,38005,-3.17100,53.39452
MTV,MNTVRNN,MOUNT VERNON,7295,-4.13367,55.84020
MOB,MOBERLY,MOBBERLEY,37222,-2.33369,53.32914
MRD,MOCHARD,MORCHARD ROAD,83236,-3.77637,50.83190
MON,MONIFTH,MONIFIETH,3039,-2.81803,56.47983
MTP,MONPELR,MONTPELIER,81261,-2.58854,51.46879
MTS,MONTRSE,MONTROSE,3014,-2.47253,56.71281
MRR,MORAR,MORAR,6002,-5.82188,56.96972
MCM,MORCAME,MORECAMBE,11701,-2.86929,54.07021
MDS,MORDENS,MORDEN SOUTH,87331,-0.19952,51.39611
MTN,MORETON,MORETON (DORSET),86975,-2.31349,50.70100
MRF,MORFLDS,MOORFIELDS,38181,-2.98920,53.40856
MRP,MORTHRP,MOORTHORPE,18305,-1.30491,53.59500
MSL,MOSSLEY,MOSSLEY (GRTR MANCHESTER),32109,-2.04129,53.51498
DBG,MOTFONT,MOTTISFONT & DUNBRIDGE,86107,-1.54715,51.03386
MTH,MOTHRWL,MOTHERWELL,7466,-3.99405,55.79181
MTG,MOTNGHM,MOTTINGHAM,88457,0.05007,51.44027
MRT,MOTO,MORETON (MERSEYSIDE),38008,-3.11351,53.40726
MOT,MOTSPRP,MOTSPUR PARK,87301,-0.23949,51.39520
MRY,MPRT,MARYPORT,10023,-3.49404,54.71130
MCH,MRCH,MARCH,46206,0.09136,52.56004
MOG,MRGT,MOORGATE,54299,-0.08907,51.51850
MKT,MRKSTEY,MARKS TEY,50105,0.78323,51.88103
MHR,MRKTHRB,MARKET HARBOROUGH,59401,-0.90884,52.47968
MLY,MRLY,MORLEY,17145,-1.59060,53.74963
MPT,MRPTHRP,MORPETH,12132,-1.68306,55.16237
MEY,MRRYTON,MERRYTON,7494,-3.97812,55.74871
MSD,MRSD,MOORSIDE,35144,-2.35179,53.51631
MSK,MRSK,MARSKE,15668,-1.01891,54.58743
MSN,MRSN,MARSDEN,18479,-1.93076,53.60329
MGN,MRSTNGR,MARSTON GREEN,69217,-1.75563,52.46718
MTL,MRTLKE,MORTLAKE,87139,-0.26710,51.46806
MYH,MRYHILL,MARYHILL,6233,-4.30073,55.89762
MYL,MRYLAND,MARYLAND,50438,0.00587,51.54604
MUB,MSELBGH,MUSSELBURGH,4803,-3.07311,55.93365
MSS,MSGT,MOSES GATE,31613,-2.40109,53.55604
MSH,MSLH,MOSSLEY HILL,36185,-2.91531,53.37906
MOS,MSSD,MOSS SIDE,30039,-2.94285,53.76499
MPK,MSSPARK,MOSSPARK,7119,-4.34835,55.84074
MSO,MSTN,MOSTON,31303,-2.17114,53.52343
MDB,MSTONEB,MAIDSTONE BARRACKS,89313,0.51415,51.27718
MDE,MSTONEE,MAIDSTONE EAST,89403,0.52130,51.27782
MDW,MSTONEW,MAIDSTONE WEST,89315,0.51571,51.27047
MFL,MTFL,MOUNT FLORIDA,7236,-4.26108,55.82656
MGM,MTHRNGH,METHERINGHAM,44093,-0.39121,53.13903
MOR,MTIMER,MORTIMER,86059,-1.03568,51.37214
MUI,MUIREND,MUIREND,7567,-4.27443,55.80947
MOO,MUROORD,MUIR OF ORD,1094,-4.46021,57.51785
MRW,MWRWSTN,MERIDIAN WATER,51925,-0.04940,51.61180
MYT,MYTHLMR,MYTHOLMROYD,18451,-1.98140,53.72906
NTA,NABT,NEWTON ABBOT,83624,-3.59900,50.52959
NFN,NAFERTN,NAFFERTON,19015,-0.38611,54.01126
NLS,NAILSEA,NAILSEA & BACKWELL,81903,-2.75064,51.41942
NRN,NAIRN,NAIRN,1125,-3.87194,57.58020
NAN,NANTWCH,NANTWICH,42172,-2.51894,53.06344
NBR,NARBRO,NARBOROUGH,59301,-1.20326,52.57121
NVR,NAVGTNR,NAVIGATION ROAD,37227,-2.34347,53.39538
NBA,NBARNET,NEW BARNET,54011,-0.17279,51.64860
NBC,NBCKNHM,NEW BECKENHAM,88317,-0.03507,51.41676
NBW,NBERWCK,NORTH BERWICK,4824,-2.73051,56.05693
NBE,NBRWGE,NEWBRIDGE (EBBW VALE),76634,-3.14295,51.66582
NBN,NBTN,NEW BRIGHTON,38010,-3.04800,53.43740
NEW,NCRAGHA,NEWCRAIGHALL,4718,-3.09091,55.93310
NDL,NDULWCH,NORTH DULWICH,87608,-0.08782,51.45447
NTH,NEATH,NEATH,79411,-3.80731,51.66238
NMT,NEEDHAM,NEEDHAM MARKET,49016,1.05545,52.15267
NEI,NEILSTN,NEILSTON,7237,-4.42659,55.78265
NES,NESTON,NESTON,38035,-3.06311,53.29185
NRT,NETHRTN,NETHERTOWN,10197,-3.56579,54.45643
NTL,NETLEY,NETLEY,86219,-1.34155,50.87502
NNG,NEWANG,NEWARK NORTH GATE,44304,-0.79956,53.08181
NRC,NEWBRYR,NEWBURY RACECOURSE,74798,-1.30781,51.39857
NBY,NEWBURY,NEWBURY,74803,-1.32284,51.39755
NCE,NEWCLEE,NEW CLEE,21137,-0.06074,53.57447
NVH,NEWHVNH,NEWHAVEN HARBOUR,88236,0.05555,50.78980
NVN,NEWHVNT,NEWHAVEN TOWN,88231,0.05513,50.79486
NLN,NEWLANE,NEW LANE,35020,-2.86770,53.61168
NEM,NEWMLDN,NEW MALDEN,87169,-0.25586,51.40395
NGT,NEWNGTN,NEWINGTON,89021,0.66861,51.35346
NWE,NEWPRTE,NEWPORT (ESSEX),47331,0.21562,51.97989
NQY,NEWQUAY,NEWQUAY,85261,-5.07540,50.41480
NSG,NEWSGAT,NEW SOUTHGATE,54031,-0.14302,51.61412
NXG,NEWXGTE,NEW CROSS GATE,87603,-0.04028,51.47515
NHL,NHOL,NEW HOLLAND,21005,-0.36017,53.70194
