CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
LWR,LNRWST,LLANRWST,40059,280033.8807222804,361690.1837205009
LGS,LNSD,LANGSIDE,7581,257418.3214396701,660996.9578223585
LGN,LNTN,LONGTON,43501,390901.3005535439,343635.27527003345
LHA,LOCHAWE,LOCH AWE,6051,212401.0588871965,727435.447970267
LBO,LOGHBRO,LOUGHBOROUGH,59002,454358.0685691949,320473.63427870534
LOB,LONB,LONGBRIDGE,66519,401375.8177409621,277597.92355764675
LOF,LONFLDS,LONDON FIELDS,52737,534774.7020077362,184260.05140106
LGK,LONGBCK,LONGBECK,15666,462748.80749889655,521988.4357923772
LOO,LOOE,LOOE,84421,225381.35975045373,53950.98411841304
LOT,LOSTCKP,LOSTOCK,30330,367369.0148253408,408591.96786574577
LOW,LOWDHAM,LOWDHAM,55501,467304.46263406286,345909.9489357419
LMR,LOWMOOR,LOW MOOR,18461,416358.5996472469,428202.6736334951
LWT,LOWSTFT,LOWESTOFT,48104,654734.294709445,292862.96319878043
LPR,LPRESTN,LONG PRESTON,9525,383351.07987681,457901.3989943002
LRD,LRDGFD,LONDON ROAD (GUILDFORD),87068,500252.0732967128,150080.73376283917
LAU,LRNCKRK,LAURENCEKIRK,3001,371662.4353925932,771757.4383485268
LTG,LSTG,LOSTOCK GRALAM,37209,369069.78865138855,374623.3876210688
LOH,LSTH,LOSTOCK HALL,30142,354732.4370749184,425540.9924120852
LOS,LSTWTHL,LOSTWITHIEL,85101,210660.93237580635,59764.81057997924
LSY,LSYDNHM,LOWER SYDENHAM,88313,536838.9665062994,171369.27326673246
LET,LTCE,LETCHWORTH GARDEN CITY,53104,521693.6675853548,232785.36580591951
LVT,LTHH,LISVANE & THORNHILL,78376,317884.12325909693,183519.95943858768
LIT,LTLHMPT,LITTLEHAMPTON,86471,502532.4286099701,102190.11375641193
LTK,LTLKMBL,LITTLE KIMBLE,73521,482338.13288316166,206619.34928666463
LTP,LTLPORT,LITTLEPORT,46259,557483.7888406345,287459.79223923467
LTT,LTLSUTN,LITTLE SUTTON,38314,337207.9735512948,376905.51454825886
LBZ,LTNBZRD,LEIGHTON BUZZARD,70321,491074.3086001412,225026.95116313192
LUD,LUDLOW,LUDLOW,76377,351353.19293517456,275053.07509708666
LLD,LUDO,LLANDUDNO,40046,278379.2387451811,381965.424897589
LTN,LUTOAPY,LUTON AIRPORT PARKWAY,62410,510547.09744931926,220542.9606568381
LUT,LUTON,LUTON,62400,509264.4620153774,221615.28375946503
LUX,LUXULYN,LUXULYAN,85225,204806.65350559136,58072.156495897194
LVM,LVHM,LEVENSHULME,32516,387296.5996212564,394171.20777156326
LSN,LVNSTNN,LIVINGSTON NORTH,4025,303544.9879466544,668652.1528867715
LVG,LVNSTNS,LIVINGSTON SOUTH,4102,306148.80529575737,665285.8469100307
LVC,LVRPLCH,LIVERPOOL CNTRL (NORTHERN),36080,335004.88882491493,390171.4325250526
LIV,LVRPLSH,LIVERPOOL LIME STREET,36151,335137.97418748727,390528.62785507593
LPY,LVRPSPY,LIVERPOOL SOUTH PW LL,36091,340957.34419932484,384937.61756168713
LGW,LWBY,LANGWATHBY,9418,357323.9366889709,533462.8584582991
LYD,LYDNEY,LYDNEY,76072,363424.2008354396,201840.3507438344
LYE,LYEE,LYE,65929,392218.96939331753,284677.0812168722
LYC,LYMPSTC,LYMPSTONE COMMANDO,83473,298275.758122067,85724.73812237146
LYM,LYMPSTN,LYMPSTONE VILLAGE,83474,298907.73036786495,84151.4972118064
ANF,LYNDHRD,ASHURST NEW FOREST,86893,433407.864161937,110143.09059816368
LLW,LYNGRIL,LLWYNGWRIL,64412,258913.59998341763,309722.76303582895
LTM,LYTHAM,LYTHAM,30038,336510.31498066074,427413.49747421296
LER,LYTNSHR,LEYTONSTONE HIGH ROAD,51547,539299.5484037203,186867.0315697866
MAC,MACLSFD,MACCLESFIELD,32571,391957.8796787072,373599.51541094127
MEW,MAESTER,MAESTEG (EWENNY ROAD),79825,285938.22782860533,190912.77075403184
MST,MAESTGW,MAESTEG,79828,285486.6588072067,191381.968714057
MNS,MAGHNTH,MAGHULL NORTH STATION,36014,339008.0,402620.0
MAG,MAGHULL,MAGHULL,36013,338348.7703662449,401495.9523786158
MAL,MALDENM,MALDEN MANOR,87400,521091.81606168486,166507.9695716921
MLT,MALTON,MALTON,16232,478694.24068884784,471342.15927050967
MNE,MANEA,MANEA,46215,547929.775509371,291111.5161099497
MNG,MANNGTR,MANNINGTREE,49302,609369.5730167351,232238.48229873212
MAS,MANORS,MANORS,12719,425380.01559329336,564326.5039355303
MNP,MANRPK,MANOR PARK,50431,541975.1762144911,185711.80203014443
MRN,MARDEN,MARDEN,89328,574379.0066384344,144755.56269362403
MAR,MARGATE,MARGATE,89475,634740.4854900554,170459.90462426748
MLW,MARLOW,MARLOW,74016,485591.9710068768,186524.01503394768
MPL,MARPLE,MARPLE,32553,396287.8963499882,389318.91258255416
MTO,MARTON,MARTON,15502,451951.965105126,516860.8035573216
MYB,MARYLBN,LONDON MARYLEBONE,63021,527542.6498441299,181991.89368332544
MTA,MASH,MOUNTAIN ASH,78130,304961.8844753383,198974.5847719671
MTB,MATLCKB,MATLOCK BATH,57007,429756.61521063175,358444.01358656044
MAT,MATLOCK,MATLOCK,57004,429579.2579605375,360209.6868282491
MAX,MAXWLPK,MAXWELL PARK,7587,256777.25234274133,662819.4388003647
MAY,MAYBOLE,MAYBOLE,8639,229859.8918114544,610030.6465421611
MZH,MAZEH,MAZE HILL,88435,539172.5364003186,177878.511244332
MBK,MBRK,MILLBROOK (HANTS),86527,439882.5679981508,112577.95255119572
MIC,MCHLDVR,MICHELDEVER,86081,451786.09053641895,142832.63098310173
MCN,MCHYNLT,MACHYNLLETH,64317,274483.0419678418,301312.31753255
MIK,MCKLFLD,MICKLEFIELD,16602,444450.32533236087,432713.5357973485
MBR,MDLSBRO,MIDDLESBROUGH,15449,449565.0776501984,520726.25003810663
MAI,MDNHEAD,MAIDENHEAD,74005,488731.57662460895,180726.9059949264
MDN,MDNNWTN,MAIDEN NEWTON,82316,359952.62560077594,97981.79136952173
MDL,MDWD,MIDDLEWOOD,32542,394554.6280281498,384795.4333582161
MHS,MEADWHL,MEADOWHALL,25316,439137.6337773973,391360.1369335269
MEL,MELDRTH,MELDRETH,47248,537735.2850501632,245498.6912154128
MKM,MELKSHM,MELKSHAM,75361,390018.4035618132,164541.76181267423
MEO,MELS,MEOLS,38006,323355.959168241,389789.98375202407
MES,MELTON,MELTON,49121,628716.5594878128,250372.13056265592
MEN,MENHENT,MENHENIOT,84401,228994.9269041481,61289.572694793664
MNN,MENSTON,MENSTON,17041,417483.1385448364,444053.98123929184
MEC,MEOLSCP,MEOLS COP,35016,335582.7602505843,417077.2740474733
MEP,MEOPHAM,MEOPHAM,88488,564100.4870311392,167905.10756053374
MHM,MERSTHM,MERSTHAM,87712,529166.362048712,153289.05766070948
MEV,MERTHRV,MERTHYR VALE,78144,307665.39722166426,199498.12507048863
MER,MERTHYR,MERTHYR TYDFIL,78201,305003.371701242,205997.86808663732
MEX,MEXBRGH,MEXBOROUGH,24314,447297.7568874729,399582.0004273481
MFA,MFAM,MORFA MAWDDACH,64404,262797.8432583214,314101.6890105372
MFT,MFLDTWN,MANSFIELD,56225,453711.1366446375,360853.2624291196
MSW,MFLDWSE,MANSFIELD WOODHOUSE,56221,453469.92382514593,363239.34818548255
MAO,MHERON,MARTINS HERON,87100,488824.21055688657,168378.9267937102
MDG,MIDGHAM,MIDGHAM,74722,457305.8633583551,166651.45145329984
MIN,MILKNPK,MILLIKEN PARK,7103,241391.50587866877,662010.25072077
MFF,MINFORD,MINFFORDD,64428,259923.3620633456,338546.3532048705
MIM,MINMARS,MORETON-IN-MARSH,67359,420670.42880543217,232690.14673093296
MSR,MINSTER,MINSTER,89451,631191.689430484,164117.19653260405
MIR,MIRFILD,MIRFIELD,18441,420410.6943812879,419483.30916704045
MIS,MISTLEY,MISTLEY,49313,611887.0418742375,231711.05227616744
MIJ,MITCHMJ,MITCHAM JUNCTION,87661,528260.079646677,167587.0443946633
MNC,MKIN,MARKINCH,3226,329955.089059286,701507.3804719851
MKC,MKNSCEN,MILTON KEYNES CENTRAL,70261,484156.3232553232,238009.929301084
MKR,MKTR,MARKET RASEN,44043,510712.143828554,388740.62102592335
MLG,MLAIG,MALLAIG,6001,167541.07112016698,797051.2602910942
MLB,MLBRKB,MILLBROOK (BEDFORDSHIRE),62044,500703.49669589073,240511.94471128867
MLD,MLDSWTH,MOULDSWORTH,37065,351217.41946465377,370797.5612539515
MAU,MLDTHRD,MAULDETH ROAD,32527,386194.06129381695,392940.25558144366
MFH,MLFDHVN,MILFORD HAVEN,80102,190003.917329042,206181.36087273184
MLF,MLFORD,MILFORD (SURREY),87059,495414.2156306838,141333.42010842927
MLN,MLGV,MILNGAVIE,6301,255533.57439312417,674447.8849852013
MIL,MLHB,MILL HILL BROADWAY,63214,521319.3593561524,191924.52629974688
MLH,MLHL,MILL HILL (LANCASHIRE),29161,366998.01538374426,426684.808547576
MLM,MLLM,MILLOM,11211,317209.2119463508,480191.13099594496
MCB,MLSECMB,MOULSECOOMB,88161,532533.0436246534,106927.75888818876
MIH,MLSHILL,MILLS HILL,31049,388735.0810744897,406089.1065592219
MMO,MLTNSDG,MELTON MOWBRAY,59125,475280.3034628904,318736.8166103908
MVL,MLVRNLK,MALVERN LINK,67209,378223.79634388833,247510.3642870062
MTM,MMIL,MARTIN MILL,89469,634144.3372961774,146605.05615174706
DGT,MNCRDGT,DEANSGATE,33088,383433.5063788185,397520.69001228793
MIA,MNCRIAP,MANCHESTER AIRPORT,32530,381963.9774698892,385393.5003841676
MCO,MNCROXR,MANCHESTER OXFORD ROAD,33087,384027.0412160818,397511.8377705141
MAN,MNCRPIC,MANCHESTER PICCADILLY,32000,384764.4588267873,397857.3328890422
MCV,MNCRVIC,MANCHESTER VICTORIA,31510,384036.8391259826,399075.5526100253
MRS,MNKRISB,MONKS RISBOROUGH,73520,480937.39378899056,204764.8338345891
MRB,MNORBER,MANORBIER,80207,206994.47958889784,199389.508269926
MNR,MNRD,MANOR ROAD,38005,322228.9569580238,389270.9851313654
MTV,MNTVRNN,MOUNT VERNON,7295,266485.24071694724,662834.3469086479
MOB,MOBERLY,MOBBERLEY,37222,377873.0967072363,381410.23107689247
MRD,MOCHARD,MORCHARD ROAD,83236,274999.49284821766,105100.1588066043
MON,MONIFTH,MONIFIETH,3039,349713.13205073966,732268.5895302381
MTP,MONPELR,MONTPELIER,81261,359215.688129106,174589.55289825064
MTS,MONTRSE,MONTROSE,3014,371172.3828330317,758001.3752448843
MRR,MORAR,MORAR,6002,167802.25843117508,793000.1858898939
MCM,MORCAME,MORECAMBE,11701,343211.05480693805,464157.9722762364
MDS,MORDENS,MORDEN SOUTH,87331,525355.981205702,167879.49881223816
MTN,MORETON,MORETON (DORSET),86975,377957.49146355246,89086.743964096
MRF,MORFLDS,MOORFIELDS,38181,334339.2274187392,390649.88696954376
MRP,MORTHRP,MOORTHORPE,18305,446102.3535218568,411160.9766370989
MSL,MOSSLEY,MOSSLEY (GRTR MANCHESTER),32109,397359.82900075783,402034.3168921619
DBG,MOTFONT,MOTTISFONT & DUNBRIDGE,86107,431850.6723796378,126152.81652894687
MTH,MOTHRWL,MOTHERWELL,7466,275071.75427039515,657189.4895319605
MTG,MOTNGHM,MOTTINGHAM,88457,542581.3354045319,173245.72429378063
MRT,MOTO,MORETON (MERSEYSIDE),38008,326073.6211789294,390626.848379617
MOT,MOTSPRP,MOTSPUR PARK,87301,522577.94319313846,167710.14124338952
MRY,MPRT,MARYPORT,10023,303842.1917437508,536167.6337459433
MCH,MRCH,MARCH,46206,541867.325934567,297855.15115659067
MOG,MRGT,MOORGATE,54299,532684.4792631795,181684.38193345803
MKT,MRKSTEY,MARKS TEY,50105,591661.2264705428,223935.19726334876
MHR,MRKTHRB,MARKET HARBOROUGH,59401,474203.56912422006,287421.3795454558
MLY,MRLY,MORLEY,17145,427094.91344323946,428217.8744795743
MPT,MRPTHRP,MORPETH,12132,420291.27542055625,585383.8975084055
MEY,MRRYTON,MERRYTON,7494,275933.40370492166,652364.8958570869
MSD,MRSD,MOORSIDE,35144,376770.90593453526,402238.89378621656
MSK,MRSK,MARSKE,15668,463500.0501569062,521801.0706657504
MSN,MRSN,MARSDEN,18479,404679.3456792872,411860.3567419784
MGN,MRSTNGR,MARSTON GREEN,69217,416698.54275516584,285499.06479685195
MTL,MRTLKE,MORTLAKE,87139,520465.2187500492,175767.52388058318
MYH,MRYHILL,MARYHILL,6233,256237.6418659397,669558.7026317094
MYL,MRYLAND,MARYLAND,50438,539186.6482997546,184922.81428619009
MUB,MSELBGH,MUSSELBURGH,4803,333056.0129584453,671697.0503188964
MSS,MSGT,MOSES GATE,31613,373526.45706484106,406676.5223818064
MSH,MSLH,MOSSLEY HILL,36185,339209.0058381781,387302.8525749637
MOS,MSSD,MOSS SIDE,30039,337945.8658608567,430261.08146344265
MPK,MSSPARK,MOSSPARK,7119,253045.98632039735,663330.6453062673
MSO,MSTN,MOSTON,31303,388751.0812577533,402987.0452288878
MDB,MSTONEB,MAIDSTONE BARRACKS,89313,575453.3017977317,156116.96367579667
MDE,MSTONEE,MAIDSTONE EAST,89403,575949.7241105618,156204.54795289374
MDW,MSTONEW,MAIDSTONE WEST,89315,575587.6712958646,155374.16971127948
MFL,MTFL,MOUNT FLORIDA,7236,258458.1031237605,661570.1260422705
MGM,MTHRNGH,METHERINGHAM,44093,507716.13678211527,361416.6702680756
MOR,MTIMER,MORTIMER,86059,467221.0091973227,164117.3390048389
MUI,MUIREND,MUIREND,7567,257559.71872828592,659696.4840236456
MOO,MUROORD,MUIR OF ORD,1094,252743.61955520784,850189.4264359737
MRW,MWRWSTN,MERIDIAN WATER,51925,535159.6985626973,192131.73090701728
MYT,MYTHLMR,MYTHOLMROYD,18451,401325.0545724367,425851.1722600291
NTA,NABT,NEWTON ABBOT,83624,286763.87583586347,71200.3715036111
NFN,NAFERTN,NAFFERTON,19015,505857.8053591717,458454.02817449695
NLS,NAILSEA,NAILSEA & BACKWELL,81903,347899.48085814214,169201.6251639254
NRN,NAIRN,NAIRN,1125,288163.36555560783,856004.8225048592
NAN,NANTWCH,NANTWICH,42172,365321.18326726265,351925.7707029599
NBR,NARBRO,NARBOROUGH,59301,454096.2638788428,297341.4702949155
NVR,NAVGTNR,NAVIGATION ROAD,37227,377257.795582932,388783.1314706014
NBA,NBARNET,NEW BARNET,54011,526514.4490994103,196003.377155348
NBC,NBCKNHM,NEW BECKENHAM,88317,536733.9170516116,170469.2390446823
NBW,NBERWCK,NORTH BERWICK,4824,354604.46955944865,685138.0126674538
NBE,NBRWGE,NEWBRIDGE (EBBW VALE),76634,321048.7152383778,196957.16710203185
NBN,NBTN,NEW BRIGHTON,38010,330477.6953445795,393914.0807000286
NEW,NCRAGHA,NEWCRAIGHALL,4718,331942.698077646,671653.0864258683
NDL,NDULWCH,NORTH DULWICH,87608,532957.1400258465,174565.97144240403
NTH,NEATH,NEATH,79411,275093.8684159474,197501.86142538543
NMT,NEEDHAM,NEEDHAM MARKET,49016,609122.7131892923,254889.2546046944
NEI,NEILSTN,NEILSTON,7237,247921.4777750577,657036.5400908489
NES,NESTON,NESTON,38035,329233.0960547693,377736.49357810407
NRT,NETHRTN,NETHERTOWN,10197,298587.9072910171,507911.77960372734
NTL,NETLEY,NETLEY,86219,446424.4725245395,108597.99956601828
NNG,NEWANG,NEWARK NORTH GATE,44304,480507.96987502655,354515.72161751456
NRC,NEWBRYR,NEWBURY RACECOURSE,74798,448251.13281338353,166842.16465345956
NBY,NEWBURY,NEWBURY,74803,447206.9637373556,166718.57309742284
NCE,NEWCLEE,NEW CLEE,21137,528504.8181512583,410399.8728175242
NVH,NEWHVNH,NEWHAVEN HARBOUR,88236,544982.006544854,100928.48656929424
NVN,NEWHVNT,NEWHAVEN TOWN,88231,544937.1320151844,101490.25446340864
NLN,NEWLANE,NEW LANE,35020,342691.07209768926,413141.97908193385
NEM,NEWMLDN,NEW MALDEN,87169,521415.9819697682,168655.98554499343
NGT,NEWNGTN,NEWINGTON,89021,585916.5948056241,164978.93511432427
NWE,NEWPRTE,NEWPORT (ESSEX),47331,552263.5705339905,233587.03906759951
NQY,NEWQUAY,NEWQUAY,85261,181606.7445641692,61736.57048473344
NSG,NEWSGAT,NEW SOUTHGATE,54031,528671.5262709729,192220.46866199895
NXG,NEWXGTE,NEW CROSS GATE,87603,536198.1111071171,176952.48004649818
NHL,NHOL,NEW HOLLAND,21005,508352.5868197968,424082.49262308574
NNP,NINIANP,NINIAN PARK,78511,316630.61300637387,175969.0994961501
NIT,NITSH,NITSHILL,7225,252209.9731750075,660150.5905140593
NLR,NLANRST,NORTH LLANRWST,40060,279537.79918455594,362268.8589276748
NTR,NLRTN,NORTHALLERTON,15883,436401.3359675711,493191.83616495447
NEL,NLSN,NELSON,29033,386030.3956166805,437660.1424306878
NUM,NMBRLPK,NORTHUMBERLAND PARK,51929,534899.0341906913,191027.3667916663
NWM,NMILTON,NEW MILTON,86911,424236.0395197898,95180.62506279134
NMP,NMPTN,NORTHAMPTON,70100,474724.9771567968,260482.97543126196
NUN,NNTN,NUNEATON,69021,436458.5321249905,292179.74631764303
NRB,NORBURY,NORBURY,87633,530698.1381910356,169705.51568770868
NOR,NORMNTN,NORMANTON,18041,438162.8367481272,422831.3162844204
NWD,NORWDJ,NORWOOD JUNCTION,87643,534031.1625162256,168193.01958219067
NPD,NPUD,NEW PUDSEY,18651,421120.478565944,434284.9961551011
NQU,NQNSFRY,NORTH QUEENSFERRY,3338,313137.51055862923,680825.8517640118
NAR,NRBERTH,NARBERTH,80217,212064.69362815432,214702.75037546435
NBT,NRBITON,NORBITON,87163,519420.4124403123,169533.37389359134
NRW,NRCH,NORWICH,48231,623966.992496494,308241.24242425826
NSB,NRMNSBY,NORMANS BAY,88272,568389.2670205889,105663.32137298655
NFD,NRTF,NORTHFIELD,66513,402437.2305057701,278892.75948256534
NFL,NRTHFLT,NORTHFLEET,88709,561604.029103414,174419.24873102544
NSH,NSHEEN,NORTH SHEEN,87137,519029.5998999368,175410.09495184734
NTC,NSTCYRE,NEWTON ST CYRES,83322,288034.8816907832,98902.8843377087
NCM,NTHCAMP,NORTH CAMP,87012,488613.19105241407,153727.56056577087
NLT,NTHOLTP,NORTHOLT PARK,63003,513829.81546993647,185563.01070537328
NET,NTHRFLD,NETHERFIELD,55603,461905.7952874109,340847.4379010307
NWI,NTHWICH,NORTHWICH,37129,366955.9706165064,373930.5364450524
NOT,NTNG,NOTTINGHAM,55247,457452.78674186766,339210.9493901596
NRD,NTRD,NORTH ROAD,15846,428939.1825746063,515727.2983106709
NHD,NUNHEAD,NUNHEAD,88413,535389.1783612855,176001.1560107374
NNT,NUNTHRP,NUNTHORPE,15501,453852.6243982496,515052.5802090877
NUT,NUTBORN,NUTBOURNE,86363,478738.6985694546,105761.06020993572
NUF,NUTFILD,NUTFIELD,87731,530495.3336333425,149170.5701666865
NWA,NWALSHM,NORTH WALSHAM,48013,628166.5591397517,329742.5736599582
NCK,NWCMNCK,NEW CUMNOCK,8834,261888.08802636628,614207.7580838336
NCO,NWCOURT,NEWCOURT,83476,296094.3867496112,90523.86300832323
NWX,NWCROSS,NEW CROSS,88410,536735.9078352752,177098.49555099802
NCL,NWCSTLE,NEWCASTLE,12931,424597.9976025006,563822.4675860719
NEH,NWELTHM,NEW ELTHAM,88459,544009.9713068169,173040.917393981
NWB,NWEMBLY,NORTH WEMBLEY,72010,517674.0469048763,186224.42334826663
NHE,NWHYTHE,NEW HYTHE,89306,571196.460816345,159961.83942450598
NMC,NWMILSC,NEW MILLS CENTRAL,32555,399719.8898728897,385334.80391491693
NMN,NWMILSN,NEW MILLS NEWTOWN,32544,399519.0380599179,384728.3988719878
NMK,NWMKET,NEWMARKET,47004,564415.8150158894,262688.24258642347
NWP,NWPTRTG,NEWPORT (SOUTH WALES),76401,330814.9850796368,188227.25049557225
NCT,NWRKCAS,NEWARK CASTLE,44302,479569.20943096816,354311.75664883817
NSD,NWSTEAD,NEWSTEAD,55095,452244.32715862186,352811.4755909139
NAY,NWTA,NEWTON AYCLIFFE,15833,426599.47740273696,524359.3614663737
NEG,NWTGRNG,NEWTONGRANGE,4711,333147.37781039096,664269.0496334116
NWN,NWTH,NEWTON FOR HYDE,32224,395648.235475932,395533.10389079904
NTN,NWTL,NEWTON (LANARK),7416,266450.7592828704,660463.6791003529
NWR,NWTM,NEWTONMORE,1151,271592.40808704053,798440.8894279342
NLW,NWTNLW,NEWTON-LE-WILLOWS,35321,359348.52534295584,395330.6260553117
NOA,NWTOA,NEWTON-ON-AYR,8605,234123.38004820253,623159.1022114627
NWT,NWTP,NEWTOWN (POWYS),64307,311102.49599199445,291296.5093388061
OKM,OAKHAM,OAKHAM,59135,485683.978523696,309029.8146259315
OKN,OAKNGTS,OAKENGATES,64822,369633.33358003973,310712.3757738296
OBN,OBAN,OBAN,6041,185778.0026091473,729879.3230614122
OCK,OCKENDN,OCKENDON,51309,558983.9421523979,182826.0653759826
OLY,OCKLYAC,OCKLEY,87938,516474.37509557983,140455.01468856557
OKL,OKLGHPK,OAKLEIGH PARK,54021,527003.1120158995,194801.58701697976
OLF,OLDFLDP,OLDFIELD PARK,81503,373613.5193417238,164531.44273327774
ORN,OLDROAN,OLD ROAN,36015,337013.11057018966,399323.10080851126
OLD,OLDST,OLD STREET,54297,532770.1807323014,182498.01738795728
OHL,OLHL,OLD HILL,65925,396278.63167982845,285878.2374915144
OLT,OLTON,OLTON,66461,413388.0536755273,282296.4636116915
OVE,OPOL,OVERPOOL,38316,338489.75395827217,376738.4503518477
ORE,OREE,ORE,88288,582464.2427646419,110686.18178326696
OPK,ORELPKH,ORRELL PARK,36028,336173.7391738806,396550.3139277957
OMS,ORMSKRK,ORMSKIRK,36001,341741.86534906825,408433.99531499215
ORP,ORPNGTN,ORPINGTON,88491,545499.5369382703,165872.59330705192
ORR,ORRELL,ORRELL,36042,353111.0387672009,403977.35521292343
OTF,OTFORD,OTFORD,89348,553211.7606662614,159411.23925335103
OUN,OULTNBN,OULTON BROAD NORTH,48120,652418.8050542147,293129.46058037254
OUS,OULTNBS,OULTON BROAD SOUTH,49101,651917.7139689157,292208.6399232692
OUT,OUTWOOD,OUTWOOD,18064,432395.5840840655,424431.2299749954
OVR,OVTN,OVERTON,86070,451788.7119270772,150831.89705802838
OXN,OXENHLM,OXENHOLME LAKE DISTRICT,11012,353124.14066744625,490165.6833780438
OXF,OXFD,OXFORD,74446,450460.31668501085,206339.5896892
OXP,OXFPWAY,OXFORD PARKWAY,74436,450106.10354470025,211969.1161449927
OXS,OXSHOTT,OXSHOTT,87193,514173.29505266127,160972.81913162547
OXT,OXTED,OXTED,87751,539311.4694653661,152859.25838817644
PDG,PADGATE,PADGATE,36714,363084.7053658473,390017.6102816716
PAD,PADTON,LONDON PADDINGTON,73000,526696.5935501619,181286.3539343417
PGN,PAIGNTN,PAIGNTON,83631,288967.7768573341,60599.30390932222
PAL,PALMRSG,PALMERS GREEN,53307,530915.8637512939,192744.27589076376
PAN,PANGBRN,PANGBOURNE,74281,463248.8838293503,176657.58084911044
PNL,PANNAL,PANNAL,17109,430721.56702667143,451445.49343647383
PBL,PARBOLD,PARBOLD,35026,349079.9886703008,410739.80058520334
PAR,PARR,PAR,85111,207694.3548136401,54101.22866181453
PSN,PARSNST,PARSON STREET,81819,357848.8259033827,170655.5335166566
PRN,PARTON,PARTON,10059,297886.69804878614,520617.4355687876
PWY,PATCHWY,PATCHWAY,81116,361074.173733908,180932.0416770596
PTT,PATERTN,PATTERTON,7561,253686.84041990104,657692.0015800038
PBO,PBRO,PETERBOROUGH,45106,518648.4158485463,298882.6688558117
PEM,PBRT,PEMBERTON,36040,355659.7121997536,403966.1887365006
PTC,PCHESTR,PORTCHESTER,86248,461749.6233940978,105841.80487382216
QRP,PCKHMQD,QUEENS RD PECKHAM,88407,534999.2533370574,176751.97056976578
PMR,PCKHMRY,PECKHAM RYE,87609,534192.1436489002,176326.25245186663
PEA,PEARTRE,PEARTREE,57452,435541.61572099535,333410.4427878173
PEG,PEGSWD,PEGSWOOD,12124,422759.9567895476,587149.9805565696
PMD,PEMBRKD,PEMBROKE DOCK,80201,197040.5603807404,203552.74558518443
PMB,PEMBROK,PEMBROKE,80202,199141.89535050295,201122.37833820947
PEN,PENARTH,PENARTH,78715,318409.6723338723,171405.54987603665
PCD,PENCOED,PENCOED,79798,296010.63892863377,181691.699362481
PNW,PENEW,PENGE WEST,87645,534951.1262300429,170506.28412600677
PGM,PENGAM,PENGAM,78356,315058.125744868,197559.03938453447
PHG,PENHELG,PENHELIG,64407,262099.19134658715,296145.028594286
PNS,PENISTN,PENISTONE,25389,425110.361473054,403281.1361329272
PNM,PENMERE,PENMERE,85513,179840.68379274858,32361.908820207
PNC,PENYCHN,PENYCHAIN,64504,242799.496260828,336501.5798351241
PNZ,PENZNCE,PENZANCE,85734,147610.82339754657,30678.94331597492
PRW,PERANWL,PERRANWELL,85507,178055.9489860824,39843.34885993812
PSH,PERSHOR,PERSHORE,67345,395201.6660157133,248033.3711863696
PTH,PERTH,PERTH,3140,311221.1002047566,723132.9265458396
PET,PETSWD,PETTS WOOD,88492,544434.5449149907,167547.76848014118
PEW,PEWSEY,PEWSEY,74818,416065.22951822006,160375.25172904512
PMH,PHBR,PORTSMOUTH HARBOUR,86311,462977.99809567886,100076.88618301033
PTL,PHLD,PRIESTHILL & DARNLEY,7226,253279.5005934013,660127.0346944256
PIL,PILNING,PILNING,81118,356608.2278152658,184364.282049072
PIN,PINHOE,PINHOE,83453,296413.3639894122,94161.99457488558
PSE,PITSEA,PITSEA,51016,573833.3661399727,187568.4418731603
PKT,PKST,PARK STREET,71032,514770.9818940364,204357.52407046704
PDW,PKWD,PADDOCK WOOD,89331,567081.3195902102,145288.3338490669
PLE,PLKLHDE,POLLOKSHIELDS EAST,7577,258027.37983421015,663205.2361839924
PLW,PLKLHDW,POLLOKSHIELDS WEST,7589,257581.10699585383,662835.7459437504
PWE,PLKSHWE,POLLOKSHAWS EAST,7583,256837.34649913176,661412.2464840272
PWW,PLKSHWW,POLLOKSHAWS WEST,7228,255918.8849005202,661345.5486846427
PMP,PLMPTON,PLUMPTON,88201,536414.5217831429,116139.67530096477
PLU,PLMS,PLUMSTEAD,88522,544800.5339981733,178817.83527523192
PLK,PLOCKTN,PLOCKTON,1073,179489.1522457605,832880.0890920893
PLS,PLSNGTN,PLEASINGTON,29163,364199.02046636445,426212.24789354845
PLN,PLTH,PORTLETHEN,2109,392355.44704776496,796738.43041654
PFY,PLTNLFY,POULTON-LE-FYLDE,30041,334924.5135740232,439584.0524507129
PLC,PLUCKLY,PLUCKLEY,89321,592220.5041208257,143271.83851816703
PLM,PLUMLEY,PLUMLEY,37211,372097.4854002627,375395.1309529552
PLY,PLYMTH,PLYMOUTH,84139,247683.2161245568,55338.24765854434
PBY,PMBRYBP,PEMBREY & BURRY PORT,79031,244696.10122178207,200763.5461150244
PNA,PNALLY,PENALLY,80209,211822.1838984121,199078.7869535001
PON,PNDRSEN,PONDERS END,51918,536058.1002461887,195545.89565568004
PNE,PNGEE,PENGE EAST,88475,535396.0707664661,170720.4500468077
PKG,PNKRDG,PENKRIDGE,65005,392028.4011218188,313991.2065030325
PMW,PNMNMWR,PENMAENMAWR,40042,271813.4565552615,376566.587229097
PER,PNRHCBR,PENRHIWCEIBER,78132,306042.9052892445,197666.17315408523
PHR,PNSHRST,PENSHURST,87738,551954.9312394038,146472.10309787342
PTD,PNTADLS,PONTARDDULAIS,79057,258815.07121576587,204068.5788359227
