stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
SDRSFOT,SDF,SAUNDERSFOOT,205962.4068,212329.59342,1,
SDSD,SNR,SANDERSTEAD,162746.4589,532858.6841,1,
SEAFORD,SEF,SEAFORD,99122.8559,548170.59244,1,
SEAHAM,SEA,SEAHAM,549556.54868,442081.43449,1,
SEAMER,SEM,SEAMER,483937.59248,503267.07357,1,
SEASCAL,SSC,SEASCALE,501061.65819,303716.75034,1,
SEERGRN,SRG,SEER GREEN,191020.69328,496494.0629,1,
SELAFLD,SEL,SELLAFIELD,503401.9163,302082.46153,1,
SELBY,SBY,SELBY,432228.11315,461804.96603,1,
SELHRST,SRS,SELHURST,167603.89873,533088.05829,1,
SELLING,SEG,SELLING,157250.05818,605220.95392,1,
SELMSAL,SES,SOUTH ELMSALL,411144.28708,447436.89116,1,
SELYOAK,SLY,SELLY OAK,282672.18554,404466.62113,1,
SEMILLS,SML,SEA MILLS,175871.89446,354957.52947,1,
SESARDM,SEE,SOUTHEASE,105490.76244,543104.16051,1,
SETNCRW,SEC,SEATON CAREW,529540.27489,451677.24501,1,
SETTLE,SET,SETTLE,463480.71501,381715.91243,1,
SEVNSIS,SVS,SEVEN SISTERS,188791.77183,533465.67988,1,
SEVTNLJ,STJ,SEVERN TUNNEL JN,187550.89989,346202.80046,1,
SFRTHAL,SFL,SEAFORTH & LITHERLAND,397078.91934,333325.00627,1,
SGFORD,SGN,SOUTH GREENFORD,182961.34177,515470.19607,1,
SGRLOAF,SUG,SUGAR LOAF,243933.07191,284588.2126,1,
SHADWEL,SDE,SHADWELL,180939.61021,534930.78576,1,
SHALFD,SFR,SHALFORD,147107.88061,500199.61234,1,
SHAMPTN,SHH,SHIREHAMPTON,176373.5173,352929.48581,1,
SHANKLN,SHN,SHANKLIN,81904.70049,458091.30313,1,
SHAWFD,SHW,SHAWFORD,124962.38593,447258.34223,1,
SHBN,SIE,SHERBURN-IN-ELMET,433700.66272,450620.40946,1,
SHBRYNS,SRY,SHOEBURYNESS,185040.08764,593982.56728,1,
SHDN,SHD,SHILDON,525753.80975,423580.25369,1,
SHEFFLD,SHF,SHEFFIELD,386959.07311,435910.04685,1,
SHELFD,SED,SHELFORD,252218.62003,546513.01216,1,
SHENFLD,SNF,SHENFIELD,195013.93871,561378.20594,1,
SHEPRTN,SHP,SHEPPERTON,167572.39945,508140.34763,1,
SHERBRN,SHE,SHERBORNE,116185.07096,364056.44809,1,
SHIFNAL,SFN,SHIFNAL,307645.45382,374947.99436,1,
SHILDMR,SDM,SHIELDMUIR,655501.53193,277324.84772,1,
SHIRLEY,SRL,SHIRLEY,278390.01855,410621.85232,1,
SHLIER,SIH,ST HELIER,167187.84427,525434.67641,1,
SHMPSTD,SOH,SOUTH HAMPSTEAD,184057.26674,526397.28521,1,
SHNS,SEN,SHENSTONE,304636.13397,410637.16097,1,
SHOLING,SHO,SHOLING,110998.16039,444759.09261,1,
SHOTTON,SHT,SHOTTON,368886.50667,330757.24196,1,
SHPDSB,SPB,SHEPHERD'S BUSH,179988.76405,523799.98377,1,
SHPLAKE,SHI,SHIPLAKE,179763.45433,477645.71833,1,
SHPRTH,STH,SHEPRETH,248163.60548,539179.49907,1,
SHPY,SHY,SHIPLEY,437430.8119,415033.19996,1,
SHRBROK,SHB,SHIREBROOK,367756.60011,453350.77401,1,
SHRDHST,SDC,SHOREDITCH HIGH STREET,182245.53222,533633.30886,1,
SHRGHAM,SHM,SHERINGHAM,343051.5419,615810.2449,1,
SHRHMBS,SSE,SHOREHAM-BY-SEA,105301.97998,521800.45559,1,
SHRKSKS,SRO,SHIREOAKS,381196.39627,455516.02459,1,
SHRMKT,SEH,SHOREHAM (KENT),161510.31409,552583.45112,1,
SHRNSOS,SSS,SHEERNESS-ON-SEA,174932.13486,591808.41251,1,
SHRTLND,SRT,SHORTLANDS,169336.25463,539359.51537,1,
SHRWBY,SHR,SHREWSBURY,312970.83039,349462.0579,1,
SHTLSTN,SLS,SHETTLESTON,664388.25393,264880.8363,1,
SHTT,SHS,SHOTTS,659878.66526,287383.92497,1,
SHVN,STN,STONEHAVEN,786211.06209,386385.24455,1,
SHWFAIR,SFI,SHAWFAIR,670163.38591,332646.60411,1,
SHWLNDS,SHL,SHAWLANDS,661931.41726,256518.21588,1,
SIDCUP,SID,SIDCUP,172657.73467,546336.64469,1,
SILCRFT,SIC,SILECROFT,481961.49844,313101.60363,1,
SILEBY,SIL,SILEBY,315250.45157,460188.63396,1,
SINGER,SIN,SINGER,670877.05008,249715.68482,1,
SIVRST,SLV,SILVER STREET,192420.13412,533916.71523,1,
SKEGNES,SKG,SKEGNESS,363205.97329,556220.48567,1,
SKENTON,SOK,SOUTH KENTON,187063.84998,517344.49034,1,
SKEWEN,SKE,SKEWEN,197474.61174,272373.0498,1,
SKPT,SKI,SKIPTON,451339.72998,398373.95593,1,
SKSCMN,SLK,SILKSTONE COMMON,404348.54191,429017.41803,1,
SLADEGN,SGR,SLADE GREEN,176583.10967,552235.08068,1,
SLATEFD,SLA,SLATEFORD,671102.63522,322397.52726,1,
SLCT,SLT,SALTCOATS,641328.63027,224829.30266,1,
SLEFD,SLR,SLEAFORD,345410.35706,506787.72691,1,
SLEGHTS,SLH,SLEIGHTS,508119.36797,486800.13566,1,
SLEHOPE,SFO,STANFORD-LE-HOPE,182274.7831,568219.9116,1,
SLFDCT,SLD,SALFORD CRESCENT,398909.64106,381793.13618,1,
SLFDORD,SFD,SALFORD CENTRAL,398508.96916,383190.80794,1,
SLOUGH,SLO,SLOUGH,180175.17026,497843.99971,1,
SLSBRY,SAL,SALISBURY,130194.4042,413663.91934,1,
SLTHWTE,SWT,SLAITHWAITE,414161.06471,407922.28121,1,
SLTMRSH,SAM,SALTMARSHE,425716.38086,478653.11982,1,
SMALBRK,SAB,SMALLBROOK JUNCTION,90497.25675,459761.40248,1,
SMARGRT,SMT,ST MARGARETS (HERTS),211799.13738,538120.50235,1,
SMBG,SMB,SMITHY BRIDGE,415197.86843,392591.96112,1,
SMERTON,SMO,SOUTH MERTON,168636.93785,524948.08401,1,
SMILFD,SOM,SOUTH MILFORD,432034.86442,449481.09369,1,
SMINSTR,SMN,SOUTHMINSTER,199563.21267,596202.6842,1,
SMLHTH,SMA,SMALL HEATH,285099.88316,409650.16692,1,
SMRLYTN,SYT,SOMERLEYTON,296523.3696,647924.05629,1,
SMTHKRS,SMR,SMETHWICK ROLFE STREET,288732.92565,402106.63306,1,
SNAITH,SNI,SNAITH,422291.04818,464249.80591,1,
SNDHRST,SND,SANDHURST,161552.57733,483355.39714,1,
SNDOWN,SAN,SANDOWN,84454.43075,459330.69366,1,
SNDP,SUP,SUNDRIDGE PARK,170250.63075,540649.05262,1,
SNDRLND,SUN,SUNDERLAND,556910.08108,439704.86078,1,
SNDWDUD,SAD,SANDWELL & DUDLEY,290080.50642,399306.16671,1,
SNDY,SDY,SANDY,248779.96678,517797.24506,1,
SNGT,SOG,STONEGATE,127166.37862,565887.25691,1,
SNODLND,SDA,SNODLAND,161861.0866,570674.85257,1,
SNWDNAN,SWO,SNOWDOWN,151141.78073,624539.30649,1,
SOAV,SAV,STRATFORD-UPON-AVON,255150.02605,419481.28826,1,
SOAVPWY,STY,STRATFORD PARKWAY,256540.94553,418491.14339,1,
SOLEST,SOR,SOLE STREET,167593.00392,565587.39226,1,
SOLIHUL,SOL,SOLIHULL,279617.38758,414486.43653,1,
SOTON,SOU,SOUTHAMPTON CENTRAL,112155.73893,441326.79585,1,
SOTPKWY,SOA,SOUTHAMPTON AIRPORT PARKWY,117011.44891,444840.87636,1,
SOUTHPT,SOP,SOUTHPORT,417143.70662,333860.90741,1,
SPALDNG,SPA,SPALDING,322846.0801,524371.82273,1,
SPDN,SPO,SPONDON,335133.06013,439697.42406,1,
SPEANBD,SBR,SPEAN BRIDGE,781429.42405,222119.83918,1,
SPFD,SPF,SPRINGFIELD,711898.9115,334952.36403,1,
SPHL,SPP,SHIPPEA HILL,284112.47603,564169.27682,1,
SPHS,SPU,STAPLEHURST,144457.28008,578392.99118,1,
SPITAL,SPI,SPITAL,383018.70226,333910.1854,1,
SPLY,SPY,SHEPLEY,410286.76452,419631.8733,1,
SPONRRW,SPN,SPOONER ROW,297503.87692,609409.23122,1,
SPRD,SRI,SPRING ROAD,282841.32661,411148.36542,1,
SPRNGBN,SPR,SPRINGBURN,667671.14972,260570.81806,1,
SPTN,SIP,SHIPTON,218679.27883,428182.09738,1,
SQUIRES,SQU,SQUIRES GATE,431733.84586,330883.09872,1,
SRUISLP,SRU,SOUTH RUISLIP,185442.39829,511072.19607,1,
STAFFRD,STA,STAFFORD,322902.7998,391823.50644,1,
STAINES,SNS,STAINES,171454.00358,504152.10533,1,
STALBCY,SAC,ST ALBANS CITY,207075.70043,515553.37861,1,
STALBNA,SAA,ST ALBANS ABBEY,206421.01216,514502.99976,1,
STAMFD,SMD,STAMFORD,306619.70014,502953.77278,1,
STANAIR,SSD,STANSTED AIRPORT,223519.75312,555675.40381,1,
STANMFC,SST,STANSTED MOUNTFITCHET,224820.32118,551449.8448,1,
STARBCK,SBE,STARBECK,456012.59581,432821.11071,1,
STAS,SAS,ST ANNES-ON-THE-SEA,429020.70917,332256.72624,1,
STAUSTL,SAU,ST AUSTELL,52570.03128,201613.75265,1,
STAVELY,SVL,STAVELEY,498088.4704,346904.8666,1,
STBDXFR,SBF,ST BUDEAUX FERRY ROAD,58001.91377,244669.22653,1,
STBDXVR,SBV,ST BUDEAUX VICTORIA ROAD,58057.38636,244616.3385,1,
STBEES,SBS,ST BEES,511965.38719,297032.68588,1,
STCKSFL,SKS,STOCKSFIELD,561396.3174,405413.17496,1,
STCLMBR,SCR,ST COLUMB ROAD,59555.50087,191098.16045,1,
STCN,STC,STRATHCARRON,842121.41055,194234.93185,1,
STCR,SCG,STONE CROSSING,174921.96848,557394.01494,1,
STDENYS,SDN,ST DENYS,113809.46718,443143.91156,1,
STECHFD,SCF,STECHFORD,287477.97619,412933.92775,1,
STEETON,SON,STEETON & SILSDEN,444853.0216,403714.07312,1,
STEPPS,SPS,STEPPS,668400.65027,266222.89454,1,
STERTH,SER,ST ERTH,35721.4635,154159.17137,1,
STEVNGE,SVG,STEVENAGE,224090.83495,523449.7171,1,
STEWRTN,STT,STEWARTON,646059.85457,241777.63822,1,
STFD,SRA,STRATFORD,184446.7935,538548.46397,1,
STFODOM,SFA,STRATFORD INTL (DOMESTIC),184756.98659,538174.95994,1,
STGRMNS,SGM,ST GERMANS,57513.3179,236053.70887,1,
STHALL,STL,SOUTHALL,179791.25815,512632.17338,1,
STHBANK,SBK,SOUTH BANK,521283.09831,453306.14093,1,
STHCENT,SOC,SOUTHEND CENTRAL,185528.97651,588152.28686,1,
STHEAIR,SIA,SOUTHEND AIRPORT,188999.95376,587580.06334,1,
STHGYLE,SGL,SOUTH GYLE,672262.96458,318931.66761,1,
STHLNSC,SNH,ST HELENS CENTRAL,395387.15133,351637.805,1,
STHLNSJ,SHJ,ST HELENS JUNCTION,393224.45103,353572.79693,1,
STHNDE,SOE,SOUTHEND EAST,185757.57284,589547.67051,1,
STHS,SHC,STREETHOUSE,420129.44532,439725.26492,1,
STHVIC,SOV,SOUTHEND VICTORIA,186028.81385,588119.86598,1,
STHWICK,SWK,SOUTHWICK,105152.23882,524321.92425,1,
STIRLNG,STG,STIRLING,693613.51602,279818.34767,1,
STIVES,SIV,ST IVES,40124.36563,151943.7347,1,
STJAMSP,SJP,ST JAMES' PARK,93498.79128,292682.14103,1,
STJMSST,SJS,ST JAMES STREET,188729.37791,536396.16281,1,
STJOHNS,SAJ,ST JOHNS,176327.98875,537418.46551,1,
STKEYNE,SKN,ST KEYNE WISHING WELL HALT,61029.8701,225095.16478,1,
STKM,SKM,STOKE MANDEVILLE,210598.63581,483955.83888,1,
STKNWNG,SKW,STOKE NEWINGTON,186907.6964,533666.78828,1,
STKP,SPT,STOCKPORT,389873.38522,389271.3597,1,
STKSMR,SSM,STOCKSMOOR,410873.00342,418416.40791,1,
STLEIGH,SNL,STONELEIGH,164153.47124,522042.04093,1,
STLNRWS,SLQ,ST LEONARDS WARRIOR SQ,109368.16514,580299.01604,1,
STMCHLS,STM,ST MICHAELS,386952.89805,336712.2047,1,
STMFDHL,SMH,STAMFORD HILL,187929.79147,533381.96829,1,
STMGTS,SMG,ST MARGARETS,174253.75077,516812.87909,1,
STMRYC,SMY,ST MARY CRAY,168300.29422,546639.2509,1,
STNBGPK,SBP,STONEBRIDGE PARK,184185.97593,519640.39199,1,
STNEOTS,SNO,ST NEOTS,260705.71993,519808.34317,1,
STNGBRN,SIT,SITTINGBOURNE,163890.1879,590572.01995,1,
STNHSE,SHU,STONEHOUSE,205287.92547,380810.45632,1,
STNLWAT,SNT,STANLOW & THORNTON,376041.32378,343950.3817,1,
STOCTON,STK,STOCKTON,519591.45698,444154.77386,1,
STOKEOT,SOT,STOKE-ON-TRENT,345640.24477,387944.37119,1,
STONE,SNE,STONE,334568.2603,389685.10734,1,
STOTNHM,STO,SOUTH TOTTENHAM,188602.62894,533677.82873,1,
STOW,SOI,STOW,644654.91663,345565.60608,1,
STPLTNR,SRD,STAPLETON ROAD,174428.2299,360746.62153,1,
STPX,STP,ST PANCRAS INTERNATIONAL,183152.54358,529955.18803,1,
STRBDGJ,SBJ,STOURBRIDGE JUNCTION,283300.50269,390982.84835,1,
STRBDGT,SBT,STOURBRIDGE TOWN,284188.65921,390455.61693,1,
STRCROS,SCS,STARCROSS,81901.69567,297707.56883,1,
STRETHM,STE,STREATHAM,171302.71318,529996.87928,1,
STRHCOM,SRC,STREATHAM COMMON,170504.07546,529707.35958,1,
STRHILL,SRH,STREATHAM HILL,172685.16043,530270.17654,1,
STRINES,SRN,STRINES,386464.75545,397839.85826,1,
STRMFRY,STF,STROMEFERRY,834662.20038,186465.22686,1,
STRNRR,STR,STRANRAER,561385.87044,206180.25426,1,
STROOD,SOO,STROOD,169359.7593,574013.45027,1,
STRUD,STD,STROUD,205114.72777,384939.71651,1,
STRWBYH,STW,STRAWBERRY HILL,172414.70663,515525.70805,1,
STTNPWY,SPK,SUTTON PARKWAY,357699.73328,450597.88027,1,
STURRY,STU,STURRY,160392.63671,617751.18184,1,
STVNSTN,STV,STEVENSTON,641274.2949,226946.79389,1,
STWMRKT,SMK,STOWMARKET,258858.69913,605180.93293,1,
STWRTBY,SWR,STEWARTBY,242223.97202,501490.18897,1,
STYAL,SYA,STYAL,383525.63875,384106.44683,1,
SUDBURY,SUY,SUDBURY,241070.75007,587720.54392,1,
SUMRSTN,SUM,SUMMERSTON,669671.0932,256816.81646,1,
SUNBURY,SUU,SUNBURY,169982.62975,510130.57418,1,
SUNDRTN,SDR,SAUNDERTON,198119.05527,481325.60669,1,
SUNNGDL,SNG,SUNNINGDALE,166775.70718,495216.22308,1,
SUNYMDS,SNY,SUNNYMEADS,175576.62797,500162.5933,1,
SURBITN,SUR,SURBITON,167304.49883,518095.58655,1,
SURREYQ,SQE,SURREY QUAYS,178945.11372,535638.05061,1,
SUTCO,SUT,SUTTON COLDFIELD,296358.26102,411972.34454,1,
SUTTON,SUO,SUTTON (SURREY),163847.57449,526024.69037,1,
SUTTONC,SUC,SUTTON COMMON,165525.00748,525635.78571,1,
SVNKNGS,SVK,SEVEN KINGS,187097.9556,545455.62894,1,
SVNOAKS,SEV,SEVENOAKS,155338.04276,552256.10884,1,
SVRNBCH,SVB,SEVERN BEACH,184767.03779,354031.30144,1,
SWALE,SWL,SWALE,169148.70197,591255.78709,1,
SWANSEA,SWA,SWANSEA,193616.0825,265745.21514,1,
SWAY,SWY,SWAY,98419.7887,427589.7452,1,
SWCH,SDW,SANDWICH,157611.98264,633257.53195,1,
SWELL,SPH,SHEPHERDS WELL,148195.74014,625782.05594,1,
SWINTN,SWN,SWINTON (S.YORKS),399060.43158,446175.93471,1,
SWLY,SAY,SWANLEY,168280.64051,551011.70881,1,
SWNDRBY,SWD,SWINDERBY,364379.4626,486833.47719,1,
SWNSCMB,SWM,SWANSCOMBE,174771.66298,560584.5711,1,
SWNT,SNN,SWINTON,402067.00955,377719.13346,1,
SWNWICK,SNW,SWANWICK,108732.88781,451757.94724,1,
SWRBBDG,SOW,SOWERBY BRIDGE,423512.20349,406235.12112,1,
SWSHEAD,SWE,SWINESHEAD,342904.50226,521844.96745,1,
SWYTHLN,SWG,SWAYTHLING,115927.76205,443917.2939,1,
SXMNDHM,SAX,SAXMUNDHAM,263153.66912,638513.77817,1,
SYDENHM,SYD,SYDENHAM,171603.16939,535351.71542,1,
SYDNHMH,SYH,SYDENHAM HILL,172158.64582,533538.81728,1,
SYONLA,SYL,SYON LANE,177200.41569,516418.95547,1,
SYSTON,SYS,SYSTON,311118.8942,462099.44014,1,
TABY,TBY,THORNABY,518438.09483,445283.52263,1,
TACKLEY,TAC,TACKLEY,220530.40156,448451.02069,1,
TADWBUS,TTA,TADWORTH (THE AVENUE),156136.24457,523124.99118,1,
TADWTH,TAD,TADWORTH,156201.02732,523102.95869,1,
TAFFSWL,TAF,TAFFS WELL,183173.22623,312473.53395,1,
TAIN,TAI,TAIN,882396.58099,278193.38865,1,
TALB,TLB,TALYBONT,321503.97751,258636.27618,1,
TALYCFN,TLC,TAL-Y-CAFN,371692.89741,278717.27024,1,
TAMEBDG,TAB,TAME BRIDGE PARKWAY,295000.09841,401693.41885,1,
TAPLOW,TAP,TAPLOW,181319.42716,491585.95082,1,
TATNHMC,TAT,TATTENHAM CORNER,158131.2169,522604.8467,1,
TAUNTON,TAU,TAUNTON,125462.69284,322755.70985,1,
TAYNULT,TAY,TAYNUILT,731230.36372,200340.52402,1,
TCULVRT,TPC,THORPE CULVERT,360696.54436,547277.95773,1,
TDITTON,THD,THAMES DITTON,166870.33356,515659.51783,1,
TEDNGTN,TED,TEDDINGTON,170825.49908,516034.83259,1,
TEINMTH,TGM,TEIGNMOUTH,73113.8755,294194.16493,1,
TELFRDC,TFC,TELFORD CENTRAL,309359.15467,370284.70657,1,
TENBY,TEN,TENBY,200599.66115,212935.59454,1,
TEYNHAM,TEY,TEYNHAM,163116.96238,595671.33652,1,
THABBEY,TNA,THORNTON ABBEY,418839.93956,510930.4836,1,
THAL,THT,THORNTONHALL,655104.66246,258863.35661,1,
THATCHM,THA,THATCHAM,166351.78904,452754.93142,1,
THBDGS,TBD,THREE BRIDGES,136899.75146,528797.61996,1,
THBLDSG,TEO,THEOBALDS GROVE,201116.06692,535948.196,1,
THEALE,THE,THEALE,170877.62053,464408.0676,1,
THELAKS,TLK,THE LAKES,273457.68038,410667.77774,1,
THETFD,TTF,THETFORD,283689.53857,586769.09558,1,
THFORD,THO,THORNFORD,112497.09261,359377.16609,1,
THHT,THH,THATTO HEATH,393599.23909,349631.1706,1,
THIRSK,THI,THIRSK,481565.68979,440991.72138,1,
THLB,THB,THORNLIEBANK,659955.99343,255232.18598,1,
THOK,TOK,THREE OAKS,114543.8632,583831.12027,1,
THOPBAY,TPB,THORPE BAY,185697.29796,591629.32159,1,
THORNEN,TNN,THORNE NORTH,413774.86564,468067.72472,1,
THORNES,TNS,THORNE SOUTH,412374.88645,469239.63104,1,
THPLESK,TLS,THORPE-LE-SOKEN,221288.94176,617846.6833,1,
THRGRTN,THU,THURGARTON,348468.20089,469689.32989,1,
THTH,TTH,THORNTON HEATH,168347.24139,532245.03967,1,
THURSO,THS,THURSO,967889.48879,311290.51586,1,
THUSTON,TRS,THURSTON,265025.46385,591822.58295,1,
TILEH,THL,TILE HILL,277545.09921,427527.6314,1,
TILHRST,TLH,TILEHURST,175186.74956,467497.7326,1,
TIPTON,TIP,TIPTON,292516.8015,395647.36758,1,
TIRPHIL,TIR,TIR-PHIL,203209.9784,314029.27226,1,
TISBURY,TIS,TISBURY,129052.36429,394573.49588,1,
TIVIPW,TVP,TIVERTON PARKWAY,113955.58025,304529.71224,1,
TLBYTWN,TIL,TILBURY TOWN,176336.71536,563625.47026,1,
TLSRNAU,TAL,TALSARNAU,336108.43875,260982.38103,1,
TMPCMB,TMC,TEMPLECOMBE,122537.83236,370786.56099,1,
TMWTHLL,TAM,TAMWORTH LOW LEVEL,304463.14975,421315.53131,1,
TNYPNDY,TNP,TONYPANDY,192209.93303,299790.2571,1,
TODMRDN,TOD,TODMORDEN,424147.01127,393532.0641,1,
TOLWTH,TOL,TOLWORTH,165600.14973,519851.09962,1,
TONBDG,TON,TONBRIDGE,146020.31549,558787.29653,1,
TONDU,TDU,TONDU,184372.12833,289452.81079,1,
TONFNAU,TNF,TONFANAU,303874.25964,256330.3103,1,
TONPNTR,TPN,TON PENTRE,195376.07698,297265.09586,1,
TOOTING,TOO,TOOTING,170576.05844,527947.63999,1,
TOPSHAM,TOP,TOPSHAM,88420.11038,296648.29766,1,
TORQUAY,TQY,TORQUAY,63502.19424,290537.48184,1,
TORRE,TRR,TORRE,64845.82695,290346.67147,1,
TOTNES,TOT,TOTNES,60921.43218,280168.76272,1,
TOTTON,TTN,TOTTON,113292.33396,436475.82393,1,
TOWNGRN,TWN,TOWN GREEN,405510.83879,340158.67934,1,
TRDYRHW,TRD,TROED Y RHIW,202378.60496,307044.86296,1,
TREFRST,TRF,TREFFOREST,188899.13167,308293.21684,1,
TREHAFD,TRH,TREHAFOD,191052.75395,304471.52262,1,
TREHRBT,TRB,TREHERBERT,198165.47197,293853.19884,1,
TREORCY,TRY,TREORCHY,196475.81903,295924.0792,1,
TRFDPK,TRA,TRAFFORD PARK,395410.71575,379459.76633,1,
TRFRSTE,TRE,TREFFOREST ESTATE,186275.11065,310661.01503,1,
TRIMLEY,TRM,TRIMLEY,236105.02308,628086.03314,1,
TRING,TRI,TRING,212240.71385,495086.34836,1,
TRNO,THC,THURNSCOE,405598.10408,445910.45398,1,
TROON,TRN,TROON,630892.32295,232585.50747,1,
TRURO,TRU,TRURO,44928.17061,181663.64529,1,
TRWBRDG,TRO,TROWBRIDGE,157888.33053,385183.95318,1,
TSDARPR,TEA,TEES-SIDE AIRPORT,513841.94664,437293.80151,1,
TTNHMHL,TOM,TOTTENHAM HALE,189500.56504,534515.91334,1,
TULLOCH,TUL,TULLOCH,780208.84676,235513.70086,1,
TULSEH,TUH,TULSE HILL,172908.72424,531802.46433,1,
TUNWELL,TBW,TUNBRIDGE WELLS,139207.31347,558448.31839,1,
TURKYST,TUR,TURKEY STREET,198899.5777,535137.62669,1,
TUTBURY,TUT,TUTBURY & HATTON,329672.01184,421489.13573,1,
TWCKNHM,TWI,TWICKENHAM,173663.77274,516112.13134,1,
TWDBANK,TWB,TWEEDBANK,634903.89902,352354.69182,1,
TWYFORD,TWY,TWYFORD,175769.1122,479056.42204,1,
TYCROES,TYC,TY CROES,372373.0446,234885.40096,1,
TYGLAS,TGS,TY GLAS,180993.48352,317078.08071,1,
TYGWYN,TYG,TYGWYN,334947.13423,260268.00134,1,
TYNDRML,TYL,TYNDRUM LOWER,730125.34083,232788.77328,1,
TYNDRMU,UTY,UPPER TYNDRUM,730230.14804,233410.61087,1,
TYSL,TYS,TYSELEY,284032.66524,411031.77282,1,
TYWYN,TYW,TYWYN,300697.43379,258256.33447,1,
UCKFILD,UCK,UCKFIELD,120903.76384,547295.51481,1,
UDNGSTN,UDD,UDDINGSTON,660892.3508,269369.7938,1,
UHALIFD,UPH,UPPER HALLIFORD,169394.82286,509220.02911,1,
ULCEBY,ULC,ULCEBY,414969.59634,512488.16254,1,
ULESKLF,ULL,ULLESKELF,439997.89959,451792.49213,1,
ULVRSTN,ULV,ULVERSTON,477879.75476,328457.61259,1,
UMBRLGH,UMB,UMBERLEIGH,123800.21849,260951.11362,1,
UNVRSYB,UNI,UNIVERSITY,283693.26521,404409.64043,1,
UPHALL,UHA,UPHALL,670558.10821,306223.39435,1,
UPHOLND,UPL,UPHOLLAND,403781.57655,350949.9669,1,
UPMNSTR,UPM,UPMINSTER,186869.21412,556129.79311,1,
UPRHLWY,UHL,UPPER HOLLOWAY,186631.56792,529747.36082,1,
UPTON,UPT,UPTON,388286.26945,327989.55435,1,
UPWEY,UPW,UPWEY,83280.50526,367145.14071,1,
URMSTON,URM,URMSTON,394672.46017,376599.02156,1,
UTOXETR,UTT,UTTOXETER,333270.29948,409700.44744,1,
UWRLNGH,UWL,UPPER WARLINGHAM,158355.68012,534083.97665,1,
VALLEY,VAL,VALLEY,379110.29755,229216.53781,1,
VAUXHAL,VXH,VAUXHALL,178030.87883,530415.39794,1,
VICTRIA,VIC,LONDON VICTORIA,178992.34568,528961.80118,1,
VRGNWTR,VIR,VIRGINIA WATER,167954.36474,500118.97707,1,
WADDON,WDO,WADDON,164839.55517,531140.84371,1,
WADHRST,WAD,WADHURST,132988.00752,562124.42086,1,
WAINFLT,WFL,WAINFLEET,358766.50767,549696.34742,1,
WALAGRD,WLG,WALLASEY GROVE ROAD,392889.79189,329020.79688,1,
WALASYV,WLV,WALLASEY VILLAGE,392319.48723,329046.34975,1,
WALERTN,WSA,WEST ALLERTON,386192.22464,339754.30923,1,
WALHAMX,WLC,WALTHAM CROSS,200320.76812,536527.28186,1,
WALKDEN,WKD,WALKDEN,402631.77149,373820.06407,1,
WALLYFD,WAF,WALLYFORD,672390.43994,336692.66629,1,
WALMER,WAM,WALMER,150343.80925,636401.15369,1,
WALNGTN,WLT,WALLINGTON,163967.9546,528854.03539,1,
WALSALL,WSL,WALSALL,298516.98961,401117.09332,1,
WALTONM,WAO,WALTON (MERSEYSIDE),395938.31795,335941.94453,1,
WANBRO,WAN,WANBOROUGH,150330.65986,493099.3379,1,
WANDCMN,WSW,WANDSWORTH COMMON,173507.77524,527727.42037,1,
WAPPING,WPE,WAPPING,180176.44123,535031.97665,1,
WARE,WAR,WARE,213978.60954,535995.82849,1,
WARGRAV,WGV,WARGRAVE,178288.42926,478080.54357,1,
WARHAM,WRM,WAREHAM,88143.80329,391956.32895,1,
WARNHAM,WNH,WARNHAM,133948.88877,517089.12102,1,
WARWICK,WRW,WARWICK,265466.83267,428620.31002,1,
WARWPWY,WRP,WARWICK PARKWAY,265410.61258,426564.83474,1,
WATBECH,WBC,WATERBEACH,264955.10621,550021.25642,1,
WATFDHS,WFH,WATFORD HIGH STREET,196101.23205,511353.61253,1,
WATFDJ,WFJ,WATFORD JUNCTION,197340.27735,511034.71575,1,
WATFDN,WFN,WATFORD NORTH,198663.86911,511434.74629,1,
WATLGTN,WTG,WATLINGTON,311050.59076,561234.2005,1,
WATONAS,WAS,WATTON-AT-STONE,219210.11303,529609.32075,1,
WATRLOO,WAT,LONDON WATERLOO,179954.05739,531058.74552,1,
WATSTND,WTS,WHATSTANDWELL,354124.9747,433315.48074,1,
WAUNGRN,WNG,WAUN-GRON PARK,177305.50705,314734.14578,1,
WBRMPTN,WBP,WEST BROMPTON,178008.62669,525393.05173,1,
WBYFLET,WBY,WEST BYFLEET,161088.74315,504186.36888,1,
WCALDER,WCL,WEST CALDER,663394.71795,302002.33939,1,
WCHAPEL,ZLW,WHITECHAPEL,181846.04396,534715.97045,1,
WCHR,WTC,WHITCHURCH (SHROPSHIRE),341399.89144,354989.54984,1,
WCKHMMR,WCM,WICKHAM MARKET,255754.78592,632615.75089,1,
WCLIFF,WCF,WESTCLIFF,185499.94102,586762.61909,1,
WCOMBEP,WCB,WESTCOMBE PARK,178075.56798,540243.32836,1,
WCROYDN,WCY,WEST CROYDON,166080.18799,532159.5034,1,
WDEN,WDN,WALSDEN,422207.7798,393202.16733,1,
WDGRNPK,WGR,WOODGRANGE PARK,185348.21724,541846.92568,1,
WDHAMFR,SOF,SOUTH WOODHAM FERRERS,197730.80626,580422.06252,1,
WDHOUSE,WDH,WOODHOUSE,385402.65169,442854.37462,1,
WDLESFD,WDS,WOODLESFORD,429071.74947,436820.4825,1,
