stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
STRUD,STD,STROUD,51.74453,-2.21953,
STRWBYH,STW,STRAWBERRY HILL,51.43896,-0.33928,
STTNPWY,SPK,SUTTON PARKWAY,53.11409,-1.24553,
STURRY,STU,STURRY,51.30099,1.12232,
STVNSTN,STV,STEVENSTON,55.63414,-4.75067,
STWMRKT,SMK,STOWMARKET,52.18978,1.00032,
STWRTBY,SWR,STEWARTBY,52.0691,-0.52078,
STYAL,SYA,STYAL,53.34838,-2.24021,
SUDBURY,SUY,SUDBURY,52.03626,0.73541,
SUMRSTN,SUM,SUMMERSTON,55.8988,-4.29154,
SUNBURY,SUU,SUNBURY,51.41817,-0.41762,
SUNDRTN,SDR,SAUNDERTON,51.67596,-0.82526,
SUNNGDL,SNG,SUNNINGDALE,51.39204,-0.63289,
SUNYMDS,SNY,SUNNYMEADS,51.4703,-0.55934,
SURBITN,SUR,SURBITON,51.3925,-0.30402,
SURREYQ,SQE,SURREY QUAYS,51.49319,-0.04758,
SUTCO,SUT,SUTTON COLDFIELD,52.56493,-1.82481,
SUTTON,SUO,SUTTON (SURREY),51.35973,-0.19134,
SUTTONC,SUC,SUTTON COMMON,51.37489,-0.19633,
SVNKNGS,SVK,SEVEN KINGS,51.56401,0.09711,
SVNOAKS,SEV,SEVENOAKS,51.27685,0.18151,
SVRNBCH,SVB,SEVERN BEACH,51.5599,-2.6645,
SWALE,SWL,SWALE,51.38914,0.74744,
SWANSEA,SWA,SWANSEA,51.6253,-3.9409,
SWAY,SWY,SWAY,50.7847,-1.61,
SWCH,SDW,SANDWICH,51.26989,1.34256,
SWELL,SPH,SHEPHERDS WELL,51.18837,1.22965,
SWINTN,SWN,SWINTON (S.YORKS),53.48624,-1.30558,
SWLY,SAY,SWANLEY,51.39347,0.16917,
SWNDRBY,SWD,SWINDERBY,53.16946,-0.70248,
SWNSCMB,SWM,SWANSCOMBE,51.44916,0.30958,
SWNT,SNN,SWINTON,53.5148,-2.33747,
SWNWICK,SNW,SWANWICK,50.87578,-1.26574,
SWRBBDG,SOW,SOWERBY BRIDGE,53.708,-1.90702,
SWSHEAD,SWE,SWINESHEAD,52.96966,-0.1871,
SWYTHLN,SWG,SWAYTHLING,50.94113,-1.37631,
SXMNDHM,SAX,SAXMUNDHAM,52.21493,1.49008,
SYDENHM,SYD,SYDENHAM,51.42728,-0.05451,
SYDNHMH,SYH,SYDENHAM HILL,51.4327,-0.08036,
SYONLA,SYL,SYON LANE,51.48179,-0.32486,
SYSTON,SYS,SYSTON,52.6942,-1.0826,
TABY,TBY,THORNABY,54.55916,-1.30128,
TACKLEY,TAC,TACKLEY,51.88124,-1.29752,
TADWBUS,TTA,TADWORTH (THE AVENUE),51.29106,-0.23563,
TADWTH,TAD,TADWORTH,51.29164,-0.23592,
TAFFSWL,TAF,TAFFS WELL,51.54065,-3.26346,
TAIN,TAI,TAIN,57.81453,-4.05191,
TALB,TLB,TALYBONT,52.77257,-4.09695,
TALYCFN,TLC,TAL-Y-CAFN,53.22839,-3.81831,
TAMEBDG,TAB,TAME BRIDGE PARKWAY,52.55284,-1.97646,
TAPLOW,TAP,TAPLOW,51.52338,-0.68129,
TATNHMC,TAT,TATTENHAM CORNER,51.3091,-0.2424,
TAUNTON,TAU,TAUNTON,51.02333,-3.10273,
TAYNULT,TAY,TAYNUILT,56.4309,-5.23961,
TCULVRT,TPC,THORPE CULVERT,53.1231,0.19946,
TDITTON,THD,THAMES DITTON,51.3891,-0.33916,
TEDNGTN,TED,TEDDINGTON,51.42457,-0.33248,
TEINMTH,TGM,TEIGNMOUTH,50.54818,-3.49475,
TELFRDC,TFC,TELFORD CENTRAL,52.68111,-2.44098,
TENBY,TEN,TENBY,51.67294,-4.70676,
TEYNHAM,TEY,TEYNHAM,51.33347,0.80751,
THABBEY,TNA,THORNTON ABBEY,53.6543,-0.32301,
THAL,THT,THORNTONHALL,55.76863,-4.25127,
THATCHM,THA,THATCHAM,51.39376,-1.24315,
THBDGS,TBD,THREE BRIDGES,51.11692,-0.16122,
THBLDSG,TEO,THEOBALDS GROVE,51.69234,-0.03453,
THEALE,THE,THEALE,51.43325,-1.07486,
THELAKS,TLK,THE LAKES,52.35908,-1.84478,
THETFD,TTF,THETFORD,52.4193,0.74507,
THFORD,THO,THORNFORD,50.9105,-2.57917,
THHT,THH,THATTO HEATH,53.43675,-2.75966,
THIRSK,THI,THIRSK,54.22817,-1.37272,
THLB,THB,THORNLIEBANK,55.81111,-4.31167,
THOK,TOK,THREE OAKS,50.90111,0.61299,
THOPBAY,TPB,THORPE BAY,51.53764,0.76177,
THORNEN,TNN,THORNE NORTH,53.61611,-0.97252,
THORNES,TNS,THORNE SOUTH,53.60337,-0.95511,
THPLESK,TLS,THORPE-LE-SOKEN,51.84767,1.16143,
THRGRTN,THU,THURGARTON,53.02897,-0.96234,
THTH,TTH,THORNTON HEATH,51.39875,-0.10038,
THURSO,THS,THURSO,58.5899,-3.5277,
THUSTON,TRS,THURSTON,52.24996,0.80864,
TILEH,THL,TILE HILL,52.39524,-1.59688,
TILHRST,TLH,TILEHURST,51.47163,-1.0296,
TIPTON,TIP,TIPTON,52.5305,-2.06559,
TIRPHIL,TIR,TIR-PHIL,51.721,-3.24596,
TISBURY,TIS,TISBURY,51.06078,-2.07881,
TIVIPW,TVP,TIVERTON PARKWAY,50.91714,-3.35951,
TLBYTWN,TIL,TILBURY TOWN,51.46236,0.35403,
TLSRNAU,TAL,TALSARNAU,52.90438,-4.06842,
TMPCMB,TMC,TEMPLECOMBE,51.00148,-2.4177,
TMWTHLL,TAM,TAMWORTH LOW LEVEL,52.6375,-1.68646,
TNYPNDY,TNP,TONYPANDY,51.61976,-3.44887,
TODMRDN,TOD,TODMORDEN,53.7137,-2.09948,
TOLWTH,TOL,TOLWORTH,51.37681,-0.27938,
TONBDG,TON,TONBRIDGE,51.19135,0.27095,
TONDU,TDU,TONDU,51.54738,-3.59565,
TONFNAU,TNF,TONFANAU,52.61358,-4.1234,
TONPNTR,TPN,TON PENTRE,51.64776,-3.48626,
TOOTING,TOO,TOOTING,51.41977,-0.16132,
TOPSHAM,TOP,TOPSHAM,50.68623,-3.46439,
TORQUAY,TQY,TORQUAY,50.4611,-3.54352,
TORRE,TRR,TORRE,50.47315,-3.5466,
TOTNES,TOT,TOTNES,50.43588,-3.68871,
TOTTON,TTN,TOTTON,50.91795,-1.48248,
TOWNGRN,TWN,TOWN GREEN,53.54281,-2.90451,
TRDYRHW,TRD,TROED Y RHIW,51.71241,-3.34682,
TREFRST,TRF,TREFFOREST,51.59145,-3.32522,
TREHAFD,TRH,TREHAFOD,51.61017,-3.38095,
TREHRBT,TRB,TREHERBERT,51.6722,-3.5364,
TREORCY,TRY,TREORCHY,51.6574,-3.50596,
TRFDPK,TRA,TRAFFORD PARK,53.45505,-2.31079,
TRFRSTE,TRE,TREFFOREST ESTATE,51.56825,-3.29038,
TRIMLEY,TRM,TRIMLEY,51.97657,1.31963,
TRING,TRI,TRING,51.80074,-0.62245,
TRNO,THC,THURNSCOE,53.54502,-1.30863,
TROON,TRN,TROON,55.54293,-4.6549,
TRURO,TRU,TRURO,50.26388,-5.06486,
TRWBRDG,TRO,TROWBRIDGE,51.31991,-2.21399,
TSDARPR,TEA,TEES-SIDE AIRPORT,54.51851,-1.4254,
TTNHMHL,TOM,TOTTENHAM HALE,51.58831,-0.0597,
TULLOCH,TUL,TULLOCH,56.884,-4.70124,
TULSEH,TUH,TULSE HILL,51.43985,-0.10504,
TUNWELL,TBW,TUNBRIDGE WELLS,51.13023,0.2631,
TURKYST,TUR,TURKEY STREET,51.67262,-0.04711,
TUTBURY,TUT,TUTBURY & HATTON,52.86411,-1.68225,
TWCKNHM,TWI,TWICKENHAM,51.45006,-0.33043,
TWDBANK,TWB,TWEEDBANK,55.6054,-2.7578,
TWYFORD,TWY,TWYFORD,51.47537,-0.86309,
TYCROES,TYC,TY CROES,53.22267,-4.47469,
TYGLAS,TGS,TY GLAS,51.52175,-3.19657,
TYGWYN,TYG,TYGWYN,52.89376,-4.07854,
TYNDRML,TYL,TYNDRUM LOWER,56.4336,-4.7134,
TYNDRMU,UTY,UPPER TYNDRUM,56.43476,-4.70339,
TYSL,TYS,TYSELEY,52.45414,-1.83909,
TYWYN,TYW,TYWYN,52.58555,-4.09361,
UCKFILD,UCK,UCKFIELD,50.96873,0.09639,
UDNGSTN,UDD,UDDINGSTON,55.82355,-4.0867,
UHALIFD,UPH,UPPER HALLIFORD,51.41306,-0.43089,
ULCEBY,ULC,ULCEBY,53.6192,-0.30086,
ULESKLF,ULL,ULLESKELF,53.85364,-1.21413,
ULVRSTN,ULV,ULVERSTON,54.19167,-3.09795,
UMBRLGH,UMB,UMBERLEIGH,50.99675,-3.98287,
UNVRSYB,UNI,UNIVERSITY,52.45118,-1.93654,
UPHALL,UHA,UPHALL,55.91894,-3.50206,
UPHOLND,UPL,UPHOLLAND,53.52839,-2.74141,
UPMNSTR,UPM,UPMINSTER,51.5591,0.25088,
UPRHLWY,UHL,UPPER HOLLOWAY,51.56364,-0.12955,
UPTON,UPT,UPTON,53.38649,-3.08416,
UPWEY,UPW,UPWEY,50.64828,-2.46607,
URMSTON,URM,URMSTON,53.44829,-2.35381,
UTOXETR,UTT,UTTOXETER,52.89679,-1.85725,
UWRLNGH,UWL,UPPER WARLINGHAM,51.30853,-0.07772,
VALLEY,VAL,VALLEY,53.28138,-4.56313,
VAUXHAL,VXH,VAUXHALL,51.4862,-0.1231,
VICTRIA,VIC,LONDON VICTORIA,51.49517,-0.14367,
VRGNWTR,VIR,VIRGINIA WATER,51.40179,-0.56212,
WADDON,WDO,WADDON,51.36749,-0.11754,
WADHRST,WAD,WADHURST,51.07332,0.3128,
WAINFLT,WFL,WAINFLEET,53.1051,0.23467,
WALAGRD,WLG,WALLASEY GROVE ROAD,53.428,-3.0697,
WALASYV,WLV,WALLASEY VILLAGE,53.42288,-3.06918,
WALERTN,WSA,WEST ALLERTON,53.36914,-2.9069,
WALHAMX,WLC,WALTHAM CROSS,51.68506,-0.02647,
WALKDEN,WKD,WALKDEN,53.5197,-2.39632,
WALLYFD,WAF,WALLYFORD,55.94038,-3.01507,
WALMER,WAM,WALMER,51.20336,1.38275,
WALNGTN,WLT,WALLINGTON,51.36018,-0.15068,
WALSALL,WSL,WALSALL,52.58446,-1.98495,
WALTONM,WAO,WALTON (MERSEYSIDE),53.45629,-2.96617,
WANBRO,WAN,WANBOROUGH,51.24456,-0.6676,
WANDCMN,WSW,WANDSWORTH COMMON,51.44616,-0.16342,
WAPPING,WPE,WAPPING,51.5044,-0.05583,
WARE,WAR,WARE,51.80791,-0.02882,
WARGRAV,WGV,WARGRAVE,51.49815,-0.87658,
WARHAM,WRM,WAREHAM,50.69289,-2.11524,
WARNHAM,WNH,WARNHAM,51.09291,-0.32938,
WARWICK,WRW,WARWICK,52.2866,-1.58185,
WARWPWY,WRP,WARWICK PARKWAY,52.2862,-1.61199,
WATBECH,WBC,WATERBEACH,52.2623,0.19681,
WATFDHS,WFH,WATFORD HIGH STREET,51.65268,-0.39179,
WATFDJ,WFJ,WATFORD JUNCTION,51.66388,-0.396,
WATFDN,WFN,WATFORD NORTH,51.6757,-0.3898,
WATLGTN,WTG,WATLINGTON,52.67318,0.38323,
WATONAS,WAS,WATTON-AT-STONE,51.85644,-0.11944,
WATRLOO,WAT,LONDON WATERLOO,51.50333,-0.11313,
WATSTND,WTS,WHATSTANDWELL,53.08331,-1.50408,
WAUNGRN,WNG,WAUN-GRON PARK,51.48825,-3.22945,
WBRMPTN,WBP,WEST BROMPTON,51.48713,-0.1954,
WBYFLET,WBY,WEST BYFLEET,51.33935,-0.50568,
WCALDER,WCL,WEST CALDER,55.85376,-3.56698,
WCHAPEL,ZLW,WHITECHAPEL,51.51948,-0.05974,
WCHR,WTC,WHITCHURCH (SHROPSHIRE),52.96806,-2.67163,
WCKHMMR,WCM,WICKHAM MARKET,52.15105,1.39883,
WCLIFF,WCF,WESTCLIFF,51.5375,0.69157,
WCOMBEP,WCB,WESTCOMBE PARK,51.48425,0.01837,
WCROYDN,WCY,WEST CROYDON,51.3784,-0.10245,
WDEN,WDN,WALSDEN,53.69627,-2.10443,
WDGRNPK,WGR,WOODGRANGE PARK,51.5492,0.04438,
WDHAMFR,SOF,SOUTH WOODHAM FERRERS,51.64942,0.60653,
WDHOUSE,WDH,WOODHOUSE,53.36377,-1.35749,
WDLESFD,WDS,WOODLESFORD,53.75671,-1.44303,
WDMNSTR,WME,WOODMANSTERNE,51.31898,-0.15423,
WDND,WDE,WOOD END,52.3437,-1.84381,
WDNYMNR,WMR,WIDNEY MANOR,52.39595,-1.77428,
WDRNGTN,WDD,WIDDRINGTON,55.24131,-1.61648,
WDRYTON,WDT,WEST DRAYTON,51.50985,-0.47227,
WDST,WST,WOOD STREET,51.58659,-0.00251,
WDULWCH,WDU,WEST DULWICH,51.44075,-0.09126,
WDWTOWN,WNT,WANDSWORTH TOWN,51.46103,-0.18812,
WEALING,WEA,WEST EALING,51.51348,-0.32012,
WEELEY,WEE,WEELEY,51.85302,1.11552,
WEETON,WET,WEETON,53.92318,-1.581,
WELHAMG,WMG,WELHAM GREEN,51.7364,-0.21051,
WELLING,WLI,WELLING,51.46471,0.10175,
WELNGTN,WLN,WELLINGTON (SHROPSHIRE),52.7014,-2.51715,
WELSHPL,WLP,WELSHPOOL,52.65749,-3.13985,
WEMBLSM,WCX,WEMBLEY STADIUM,51.5543,-0.28561,
WEMM,WEM,WEM,52.85642,-2.71805,
WEMYSSB,WMS,WEMYSS BAY,55.8763,-4.8893,
WENDOVR,WND,WENDOVER,51.76167,-0.74756,
WENHNGR,WHA,WESTENHANGER,51.09505,1.03811,
WENNGTN,WNN,WENNINGTON,54.12371,-2.58751,
WESGTOS,WGA,WESTGATE-ON-SEA,51.38126,1.3384,
WESTRTN,WES,WESTERTON,55.90475,-4.33495,
WETHERL,WRL,WETHERAL,54.88392,-2.83168,
WEYBDGE,WYB,WEYBRIDGE,51.36163,-0.45747,
WEYMTH,WEY,WEYMOUTH,50.6154,-2.4543,
WGSTS,SWS,SOUTH WIGSTON,52.58235,-1.13412,
WHAILES,WTA,WESTER HAILES,55.91431,-3.28433,
WHALLEY,WHE,WHALLEY,53.82402,-2.41226,
WHALYBG,WBR,WHALEY BRIDGE,53.33023,-1.98467,
WHAMHL,WEH,WEST HAM HIGH LEVEL,51.52853,0.0054,
WHCH,WHT,WHITCHURCH (CARDIFF),51.52074,-3.22325,
WHHL,WDL,WOODHALL,55.93113,-4.65545,
WHHRTLA,WHL,WHITE HART LANE,51.60503,-0.07102,
WHIFLET,WFF,WHIFFLET,55.85378,-4.01847,
WHIMPLE,WHM,WHIMPLE,50.76792,-3.35419,
WHINH,WNL,WHINHILL,55.93846,-4.74664,
WHISTON,WHN,WHISTON,53.41391,-2.79644,
WHITHVN,WTH,WHITEHAVEN,54.55301,-3.58705,
WHLAND,WTL,WHITLAND,51.81794,-4.61445,
WHLE,WTE,WHITLOCKS END,52.39182,-1.85153,
WHMDSTD,WHD,WEST HAMPSTEAD,51.54745,-0.19117,
WHMPSTM,WHP,WEST HAMPSTEAD THAMESLINK,51.54838,-0.19187,
WHORNDN,WHR,WEST HORNDON,51.56783,0.34066,
WHSTBLE,WHI,WHITSTABLE,51.35733,1.03341,
WHTBDGE,WBD,WHITLEY BRIDGE,53.69911,-1.15829,
WHTCHRH,WCH,WHITCHURCH (HANTS),51.23761,-1.33774,
WHTLSEA,WLE,WHITTLESEA,52.5495,-0.11899,
WHTTON,WTN,WHITTON,51.44948,-0.35775,
WHWLL,WWL,WHITWELL,53.27993,-1.20015,
WHYTELF,WHY,WHYTELEAFE,51.30997,-0.08105,
WHYTLFS,WHS,WHYTELEAFE SOUTH,51.30338,-0.07695,
WICK,WCK,WICK,58.44141,-3.09695,
WIDNES,WID,WIDNES,53.3787,-2.73365,
WIGANNW,WGN,WIGAN NORTH WESTERN,53.54351,-2.63347,
WIGANWL,WGW,WIGAN WALLGATE,53.54461,-2.63342,
WIGTON,WGT,WIGTON,54.82908,-3.1643,
WIKFORD,WIC,WICKFORD,51.61498,0.51911,
WILMCOT,WMC,WILMCOTE,52.223,-1.756,
WILNECT,WNE,WILNECOTE,52.61071,-1.67971,
WIMBLDN,WIM,WIMBLEDON,51.42111,-0.20603,
WIMLCHS,WBO,WIMBLEDON CHASE,51.40954,-0.2142,
WINCHLS,WSE,WINCHELSEA,50.93379,0.70223,
WINCNEW,WNI,WINCHELSEA - NEW INN,50.92585,0.71342,
WINDSEC,WNC,WINDSOR & ETON CENTRAL,51.48324,-0.6104,
WINERSH,WNS,WINNERSH,51.43026,-0.8769,
WINETGL,WTI,WINNERSH TRIANGLE,51.43663,-0.89151,
WISHAW,WSH,WISHAW,55.77211,-3.9263,
WITHAME,WTM,WITHAM,51.80586,0.63936,
WITLEY,WTY,WITLEY,51.13325,-0.64612,
WITTON,WTT,WITTON,52.51235,-1.88448,
WIVENHO,WIV,WIVENHOE,51.8566,0.9563,
WKFLDKG,WKK,WAKEFIELD KIRKGATE,53.67855,-1.48848,
WKFLDWG,WKF,WAKEFIELD WESTGATE,53.68305,-1.5062,
WKILBRD,WKB,WEST KILBRIDE,55.69613,-4.85147,
WKIRBY,WKI,WEST KIRBY,53.37317,-3.18371,
WKNT,WKG,WORKINGTON,54.64518,-3.55877,
WLDMILL,WMI,WILDMILL,51.52087,-3.5803,
WLDNGHM,WOH,WOLDINGHAM,51.29013,-0.052,
WLMSL,WML,WILMSLOW,53.32683,-2.22587,
WLNGBRO,WEL,WELLINGBOROUGH,52.30382,-0.67618,
WLNTNON,WIL,WILLINGTON,52.85367,-1.56341,
WLOE,WAE,LONDON WATERLOO (EAST),51.50407,-0.10889,
WLOO,WLO,MERSEYSIDE,53.47505,-3.02534,
WLTHQRD,WMW,WALTHAMSTOW QUEEN'S ROAD,51.58149,-0.02387,
WLTWCEN,WHC,WALTHAMSTOW CENTRAL,51.58296,-0.01979,
WLVR,WOL,WOLVERTON,52.06576,-0.80481,
WLWYNGC,WGC,WELWYN GARDEN CITY,51.801,-0.2037,
WLWYNN,WLW,WELWYN NORTH,51.82352,-0.19223,
WMALING,WMA,WEST MALLING,51.29207,0.41874,
WMBY,WMB,WEMBLEY CENTRAL,51.55255,-0.29685,
WMER,WDM,WINDERMERE,54.37956,-2.9035,
WMILTON,WNM,WESTON MILTON,51.34848,-2.9424,
WMOR,WSR,WOODSMOOR,53.38649,-2.14206,
WMWD,WLM,WILLIAMWOOD,55.79391,-4.29067,
WNCFILD,WNF,WINCHFIELD,51.28483,-0.90694,
WNCHSTR,WIN,WINCHESTER,51.06723,-1.31994,
WNDSWRD,WWR,WANDSWORTH ROAD,51.4702,-0.13858,
WNMHILL,WIH,WINCHMORE HILL,51.63396,-0.10102,
WNORWOD,WNW,WEST NORWOOD,51.43195,-0.10337,
WNOTLEY,WNY,WHITE NOTLEY,51.8389,0.59584,
WNSFD,WSF,WINSFORD,53.19055,-2.49446,
WNSTDPK,WNP,WANSTEAD PARK,51.5521,0.02651,
WOBURNS,WOB,WOBURN SANDS,52.01815,-0.65408,
WODBDGE,WDB,WOODBRIDGE,52.09026,1.31821,
WOKING,WOK,WOKING,51.31855,-0.55707,
WOKNGHM,WKM,WOKINGHAM,51.41119,-0.84268,
WOLSTON,WLS,WOOLSTON,50.8991,-1.37706,
WOLWCDY,WWD,WOOLWICH DOCKYARD,51.49114,0.05465,
WOLWCHA,WWA,WOOLWICH ARSENAL,51.49015,0.0694,
WOMBWEL,WOM,WOMBWELL,53.51735,-1.41616,
WONNAZE,WON,WALTON-ON-THE-NAZE,51.84615,1.26769,
WONT,WAL,WALTON-ON-THAMES,51.3728,-0.41454,
WOODLEY,WLY,WOODLEY,53.42919,-2.09289,
WOOL,WOO,WOOL,50.68166,-2.22147,
WORCPWY,WOP,WORCESTERSHIRE PARKWAY LL,52.15616,-2.16012,
WORCSFS,WOF,WORCESTER FOREGATE STREET,52.19518,-2.22164,
WORCSSH,WOS,WORCESTER SHRUB HILL,52.19476,-2.20918,
WORKSOP,WRK,WORKSOP,53.31152,-1.12276,
WORLE,WOR,WORLE,51.35783,-2.9093,
WORSTED,WRT,WORSTEAD,52.77743,1.40403,
WORTHNG,WRH,WORTHING,50.81867,-0.37619,
WOTONWN,WWW,WOOTTON WAWEN,52.2669,-1.78465,
WRABNES,WRB,WRABNESS,51.93955,1.17149,
WRBLNGT,WBL,WARBLINGTON,50.85347,-0.96716,
WRCSTRP,WCP,WORCESTER PARK,51.38124,-0.24502,
WRENBRY,WRE,WRENBURY,53.01941,-2.596,
WRESSLE,WRS,WRESSLE,53.77287,-0.92437,
WREXHMC,WXC,WREXHAM CENTRAL,53.0462,-2.9992,
WREXHMG,WRX,WREXHAM GENERAL,53.05026,-3.00266,
WRGT,WAC,WARRINGTON CENTRAL,53.39183,-2.59318,
WRGTNBQ,WBQ,WARRINGTON BANK QUAY,53.3859,-2.6033,
WRMNSTR,WMN,WARMINSTER,51.20688,-2.1765,
WROXHAM,HXM,HOVETON & WROXHAM,52.71555,1.40811,
WRPLSDN,WPL,WORPLESDON,51.28894,-0.58193,
WRUISLP,WRU,WEST RUISLIP,51.56969,-0.43787,
WRUNTON,WRN,WEST RUNTON,52.9356,1.24546,
WRYSBRY,WRY,WRAYSBURY,51.45776,-0.5418,
WSLE,WLD,WEST ST LEONARDS,50.85269,0.54036,
WSMARE,WSM,WESTON-SUPER-MARE,51.34397,-2.97143,
WSORAER,WNR,WINDSOR & ETON RIVERSIDE,51.4861,-0.6058,
WSTBRYW,WSB,WESTBURY,51.26694,-2.19902,
WSTHOTN,WHG,WESTHOUGHTON,53.55568,-2.52375,
WSTRFLD,WFI,WESTERFIELD,52.08103,1.16589,
WSUTTON,WSU,WEST SUTTON,51.36582,-0.20501,
WTBY,WTB,WHITBY,54.48467,-0.6151,
WTCR,WCR,WHITECRAIGS,55.79052,-4.31015,
WTLESFD,WLF,WHITTLESFORD PARKWAY,52.10358,0.16572,
WTRNGBY,WTR,WATERINGBURY,51.24962,0.42258,
WTRORTN,WTO,WATER ORTON,52.51861,-1.74309,
WVLSFLD,WVF,WIVELSFIELD,50.9643,-0.12081,
WVRMPTN,WVH,WOLVERHAMPTON,52.5878,-2.11959,
WVRTTEC,WAV,WAVERTREE TECHNOLOGY PARK,53.40529,-2.92294,
WWICKHM,WWI,WEST WICKHAM,51.38134,-0.01435,
WWRTHNG,WWO,WEST WORTHING,50.81843,-0.39301,
WYEE,WYE,WYE,51.18503,0.92923,
WYGN,WYL,WYLDE GREEN,52.54571,-1.83141,
WYLAM,WYM,WYLAM,54.97498,-1.81407,
WYMNDHM,WMD,WYMONDHAM,52.56537,1.11808,
WYTH,WYT,WYTHALL,52.37994,-1.86552,
YAAM,YRM,YARM,54.4939,-1.35152,
YALDING,YAL,YALDING,51.2265,0.41198,
YARMTH,GYM,GREAT YARMOUTH,52.6121,1.7206,
YATE,YAE,YATE,51.54062,-2.43262,
YATTON,YAT,YATTON,51.3909,-2.82761,
YEOFORD,YEO,YEOFORD,50.77698,-3.72704,
YNYSWEN,YNW,YNYSWEN,51.66499,-3.52157,
YOKER,YOK,YOKER,55.89256,-4.38634,
YORK,YRK,YORK,53.95819,-1.09392,
YORTON,YRT,YORTON,52.80898,-2.73634,
YOVILJN,YVJ,YEOVIL JUNCTION,50.92466,-2.61232,
YOVILPM,YVP,YEOVIL PEN MILL,50.9444,-2.61319,
YRDLYWD,YRD,YARDLEY WOOD,52.42144,-1.85479,
YSTRADM,YSM,YSTRAD MYNACH,51.64095,-3.24142,
YTMNSTR,YET,YETMINSTER,50.89577,-2.57381,
YTRHOND,YSR,YSTRAD RHONDDA,51.64355,-3.46679,
